contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg53,Rating Schedule-A - Hospital Rating Occupied Bed Equivalents,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.07,"Numeric weighting table repeating the earlier schedule, with the same ""x 5-10"" CRNA range. Modest.",Consistent with the schedule it replaces and with Article VI. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg54,Rating Schedule-A - Territorial Multipliers,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.12,"The Michigan entry ""All areas except Wayne and Oakland County"" and ""Seattle/Tacoma Metro areas"" are looser than the other city-level entries. Modest vagueness.","Territory 1's state list omits Michigan and Alaska, which appear only in Territories 2 and 3, so the residual definition works; Amendment No. 2 later adds states. Low.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg55,Rating Schedule-A - Territory 3,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.08,"Two entries, one city and one whole state; plain. Definite.",Consistent with Territory 1's residual definition and with the deletion of the Cuyahoga exclusion. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg56,Rating Schedule-A - Territory Multiplier,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,Three numeric multipliers; nothing to construe. Definite.,Matches the three territory definitions immediately above. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg57,Rating Schedule-A - Indiana and Wisconsin Factor,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.09,"The heading is lost in reproduction and the entry reads only ""Applied to premium developed in OBE rating. -125,"" so what the factor applies to and whether it is 0.125 cannot be read off the text. That is a mechanical defect on the face.","The corresponding entry in Rating Schedule-B supplies the missing heading, indicating the omission is reproduction rather than substance. Low.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg58,Rating Schedule-A - Claims Made Factors,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.07,A clean five-year credit ladder ending in a mature rate. Definite.,Consistent with Article I's coverage of claims-made policies and superseded by Schedule-B. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg59,Rating Schedule-A - Rating Credits,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.08,"The two credits and the two categories are printed out of alignment, so which credit attaches to which class depends on reading order. A small mechanical risk.","Schedule-B repeats the same pairing in aligned form, confirming the intended reading. Low.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg60,Amendment No. 2 - Replacement of Territory 1,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.14,A closed list of states substituted wholesale; plain. Definite.,"It amends only Territory 1 and leaves Territories 2 and 3 intact, which is coherent; Schedule-B later drops Iowa and South Dakota again without comment. Slight.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg61,Amendment No. 2 - Remainder Unchanged,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.12,"Standard remainder-unchanged language with the ""not inconsistent herewith"" qualifier. Mild.","Same conflict-resolution gap as the other amendments, but this amendment changes only a territory list. Low.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg62,Amendment No. 3 - Name Change,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,A name-change substitution with a stated effective date; nothing to construe. Definite.,"Consistent with the later amendment and the Stipulation of Termination, both of which use the new name. Low.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg63,Amendment No. 3 - Remainder Unchanged,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.08,Boilerplate remainder-unchanged sentence. Mild.,Nothing in the name-change amendment could conflict with the treaty. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg64,"Amendment No. 4, A. Replacement First Paragraph of Article I",NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.26,"The rewritten Article I carries forward the same ""excess of underlying insurance which afford limits not less than the limits specified"" formula and adds an undefined ""claims-conversion basis."" Those are nameable soft terms.","It must be squared with the amended Article III's self-insured HPL exception and with the added Schedule of Underlying Limits entries, one of which is duplicative; that is a specific fit problem. Moderate.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg65,"Amendment No. 4, B. Additions to Schedule of Underlying Limits",NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.19,"The addition lists ""Nursing Homes and Outpatient Facilities Professional Liability"" and then, separately, ""Outpatient Facility Professional Liability"" with identical limits — an apparent duplication or drafting slip. That is a nameable mechanical error.","The amended Article III treats Nursing Home and Outpatient Facility business as a single $10,000,000 category, so the double schedule entry adds nothing and invites argument about whether two separate underlying towers were intended. Modest.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg66,"Amendment No. 4, C. Added Exclusion (h)",NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.09,"""More than five locations unless the primary ... limits apply per location"" is a clear numeric test with a stated cure. Definite.",It fits the newly added nursing home coverage and the Schedule of Underlying Limits entry. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg67,"Amendment No. 4, C. Added Exclusion (i)",NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.07,"""Fire resistive and sprinklered"" are undefined construction terms, though standard in underwriting usage, and ""exceed five stories"" is precise. Modest.",Consistent with the other nursing home exclusions added by the same amendment. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg68,"Amendment No. 4, C. Added Exclusion (j)",NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.28,"""Surgicenters, emergicenters, hospices or laboratories"" is a bare list with no catch-all and no definitions, leaving borderline outpatient operations unallocated. Modest vagueness.","The same amendment adds Outpatient Facility Professional Liability as a covered coverage while this exclusion removes several core outpatient facility types, a genuine grant-versus-exclusion tension. Moderate.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg69,"Amendment No. 4, C. Added Exclusion (k)",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.12,"The carve-out for ""medical directors and other administrative positions which may be staffed by a physician"" sits against the exclusion of facilities ""with employed physicians who provide patient care"" — the line between administrative and patient-care roles is the ambiguity. Nameable.",It qualifies the outpatient facility cover added by the same amendment and does not contradict anything else. Low to modest.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg70,"Amendment No. 4, D. Replacement Article III Retention and Reinsurance",NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.26,"""As respects claims made policy forms, each claim shall be deemed an occurrence hereunder"" is a deeming rule whose interaction with the separate $25,000,000 ""annual aggregate"" is not spelled out, and the self-insured proviso repeats the earlier arithmetic. Nameable.","It supersedes both the original Article III and the Amendment No. 1 version, and its deeming of each claim as an occurrence bears on Article IV's per-occurrence loss definition and on the Article I underlying-insurance requirement. Specific interactions exist.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg71,"Amendment No. 4, E. Substitution of Rating Schedule-B",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.06,A plain substitution of one rating schedule for another. Definite.,Schedule-B is attached and consistent with the coverages added by the same amendment. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg72,Amendment No. 4 - Remainder Unchanged,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.18,"Boilerplate remainder-unchanged with the ""not inconsistent"" qualifier. Mild.",After four amendments the qualifier bears real weight without saying which text prevails on inconsistency. Modest.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg73,Rating Schedule-B - Hospital Rating Occupied Bed Equivalents,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.06,"Numeric weighting table with the same open ""x 5-10"" CRNA range. Modest.",Identical in substance to the schedules it replaces; consistent. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg74,Rating Schedule-B - Territorial Multipliers and Territories,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.26,A residual state list plus a city/county list; the reproduced Territory 2 entries are truncated but the structure is plain. Modest.,"Territory 1 here drops Iowa, South Dakota and Washington relative to Amendment No. 2's list and the Michigan and Seattle entries disappear from Territory 2, so accounts in those states have no stated territory. That is a specific gap.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg75,Rating Schedule-B - Territory 3,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.08,Two plain entries. Definite.,Consistent with the Territory 1 residual and the multiplier table. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg76,Rating Schedule-B - Territory Multipliers,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,Three numeric multipliers. Definite.,Matches the three defined territories. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg77,Rating Schedule-B - Automobile Rates,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.11,"""Incidental owned automobile exposure"" is undefined and the triggers — any ambulance in emergency runs, or more than ten owned autos — are precise by contrast. ""Incidental"" is the nameable soft term.","Article I covers Automobile Liability with a $1,000,000 underlying limit, and this pricing rule presumes no separate charge in most cases, which is a rating rather than coverage matter. Low.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg78,Rating Schedule-B - Indiana and Wisconsin Factor,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.18,"The entry reads ""-125"" and ""25"" with no units and ""excluding BPL"" is likely a typo for PL; the meaning must be inferred. Modest mechanical defect.","The nursing home and facility sections of the same schedule state the analogous factor as "".25"" and "".15,"" creating apparent inconsistency in the figures. Modest.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg79,Rating Schedule-B - Claims Made Factors,NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.13,"The ladder gives 35% credit for both the 2nd and 3rd years, while the corresponding Schedule-A ladder gives 45% and 35% — an apparent transcription error in a numeric term. Nameable mechanical defect.","It differs from the superseded Schedule-A ladder, which is permissible for an amendment, and nothing else fixes claims-made credits. Low.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg80,Rating Schedule-B - Claim-Conversion Factors,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.15,"""Apply a 1.30 factor to the Mature Claims-Made premium"" with a three-year conversion period and a free extended reporting endorsement is mechanically stated, though ""the conversion period will be three years"" leaves the start date implicit. Modest.","It supports the ""claims-conversion basis"" added to Article I by Amendment No. 4 and interacts with the discovery-period sentence in Article I. Low to modest.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg81,Rating Schedule-B - Rating Credits,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.07,"Two credits, each tied to a stated class, with an express carve-out for minimum premiums. Definite.",Consistent with the minimum premium tables that follow. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg82,Rating Schedule-B - Nursing Home Rating Rates,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.1,"The 15% factor is applied to ""OHIC's Manual GL and Professional Liability Premium (before application of experience and schedule rating),"" a defined base, and the auto loads are fixed dollar amounts. Largely definite.","It refers to the reinsured by its former name OHIC, which Amendment No. 3 substituted, so the reference is coherent; nothing conflicts. Low.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg83,Rating Schedule-B - Nursing Home Rating Credits,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.11,"A discretionary schedule credit or debit ""at the REINSURED'S discretion but not to exceed 25% for a credit"" caps the credit but leaves debits uncapped and the discretion unqualified. That asymmetry is nameable.",The same discretion appears in the facility rating section and does not conflict with Article VI's minimum premium requirement. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg84,Rating Schedule-B - Nursing Home Excess Factors,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.11,"The bullet labels and the percentage figures are printed in separate blocks and the ""Minimum Premiums"" heading is embedded mid-list, so the pairing of layer to factor depends on reading order. Modest mechanical risk.","It is consistent with Amendment No. 4's $10,000,000 nursing home limit, which the nine excess factors track. Low.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg85,Rating Schedule-B - Nursing Home Minimum Premiums,NEGATIVE,1.1,not_risky,none,not_risky,0.41,0.24,"""Each million in limits is subject to a minimum premium of $1,000,000"" is on its face absurd for a layer whose limit is $1,000,000 and is almost certainly a misplaced figure. That is a clear mechanical error.","Every other minimum premium table in the schedules states figures in the thousands, confirming the inconsistency with the rest of the instrument. Moderate.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg86,Rating Schedule-B - Nursing Home Indiana and Wisconsin Factor,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.18,"The entries ""25"" and ""258"" are given without units or decimal points and the heading says ""excluding PIL,"" a likely typo; the meaning cannot be read off the text. Mechanical defect.","The hospital section of the same schedule gives ""-125"" and ""25"" for the same items, so the figures do not line up across sections. Modest.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg87,Rating Schedule-B - Facility Rating Rates,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.11,"A 25% factor applied to a defined manual premium base with fixed auto loads; the ""$ 80.00 for each private passenger vehicle"" differs from the nursing home section's $50.00 but each is stated plainly. Largely definite.",It parallels the nursing home rating section and supports the outpatient facility coverage added by Amendment No. 4. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg88,Rating Schedule-B - Facility Rating Imaging (MRI) Risks,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.1,"Per-$1,000-of-receipts rates by layer, plainly stated, with a cross-reference to ""the preceding paragraph"" for autos that is slightly loose. Modest.",Consistent with the facility rating structure and with the ten-million tower contemplated by the amended Article III. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg89,Rating Schedule-B - Facility Rating Credits,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.1,"Same capped-credit-but-uncapped-debit discretion as the nursing home version, exercised at OHIC's discretion. Modest.",Mirrors the nursing home rating credit provision; no conflict. Low.,1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg90,Rating Schedule-B - Facility Excess Factors,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.09,A clean descending ladder of percentages tied to named layers. Definite.,"Consistent with the $10,000,000 outpatient facility limit in the amended Article III. Low.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg91,Rating Schedule-B - Facility Minimum Premiums,NEGATIVE,1.1,not_risky,none,not_risky,0.42,0.24,"""The first million is subject to a minimum premium of $1,500,000"" states a minimum premium exceeding the limit it buys — a plain arithmetic impossibility and an evident misplaced figure. Clear mechanical error.","It is out of line with every other minimum premium table in the schedules, which run in the low thousands. Moderate.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg92,Rating Schedule-B - Facility Indiana and Wisconsin Factor,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.18,"The factor is printed as ""-is"" with no readable numeral, so the term cannot be applied as written. Mechanical defect on the face.","The parallel entries elsewhere in Schedule-B give "".125"" and "".25"" for the same item, so the three sections do not agree. Modest.",1
694FSupp2d794_excess_cession_reinsurance_agreement,694 F.Supp.2d 794,neg93,Stipulation of Termination,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.27,"""Terminated with respect to loss under policies issued on or after January 1, 1998"" is a precise cut-off keyed to policy issuance rather than to loss date or occurrence date. Largely definite, though ""issued"" versus ""becoming effective"" (Article I's phrase) is a small mismatch.","Article XI's termination machinery requires 90 days' notice and continues in-force policies to natural expiry up to twelve months plus odd time, and it uses ""becoming effective"" rather than ""issued""; reconciling this stipulation with that run-off is a specific question.",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,pos1,"Unnumbered paragraph — ""Other Causes of Action"" reservation (April 30, 2008 letter)",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.63,0.44,"The reserved ""Other Causes of Action"" are defined solely by a closed enumeration (mishandling of claims, improper reserves other than IBNR, improper closing of files, cessation of writing policies), so whether a later-asserted claim falls inside that label or outside it entirely is left to construction; the parenthetical carve-out ""(other than concerning the exclusion or misapplication of IBNR)"" and the phrase ""during the pendency of the Lawsuit"" add further boundary questions about when a separate suit becomes permissible.","Read against the preceding limitation paragraph, which confines Lincoln General's claims in the Lawsuit to two enumerated categories, and against the Defendants' reciprocal tolling paragraph, there is a genuine gap: claims that are neither within the two permitted categories nor within the enumerated ""Other Causes of Action"" have no stated treatment, and the tolling benefit runs only to the defined list. That mismatch between the scope-limitation clause and the reservation/tolling clause is the kind of whole-instrument tension a court would have to resolve.",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg1,Preamble — Parties and Purpose,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.11,"The preamble simply identifies the signatories and the subject matter; the only soft spot is that ""Defendants"" is defined to include ""proposed additional defendant[s]"" not yet parties, which is a definitional oddity rather than a real ambiguity.","It is consistent with the operative paragraphs, which use ""Defendants"" and ""Lawsuit"" in the same sense, including the reciprocal paragraph stating Defendants do not concede they are proper parties.",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg2,Limitation of Scope of Lincoln General's Claims in the Lawsuit,NEGATIVE,1.1,not_risky,none,not_risky,0.43,0.33,"The limitation is expressed as an exhaustive list (""limit the scope of its claims ... to the following"") but each item is then expanded by ""includes, but is not limited to"" and ""among other things,"" creating a classic general-vs-specific tension about how far the permitted claims reach.","Its fit with the following paragraph matters: claims that are neither within these two categories nor within the enumerated ""Other Causes of Action"" fall into an unaddressed space, which can make the two paragraphs hard to harmonise as a complete allocation of claims.",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg3,"Excess Funds Claim(s) — Separate Lawsuit, Waiver and Tolling",NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.16,"The Excess Funds Claim(s) are defined with reasonable precision by reference to the 2002 and 2003 Quota Share Reinsurance Agreements, though ""the maximum profit margin to which U.S. Auto contends Lincoln General is entitled"" is a contention-based rather than objective boundary and the definitional quotation mark is misplaced.","It mirrors the Defendants' reciprocal paragraph on Other Causes of Action and is consistent with the final reservation-of-defenses paragraph, subject only to the general tension between the express res judicata waiver and the later blanket reservation of ""any and all applicable defenses.""",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg4,"Defendants' Reciprocal Agreement — Other Causes of Action, Waiver and Tolling",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.2,"The reciprocal undertaking is definite in its operative terms — no same-nucleus argument, waiver of preclusion, tolling until final resolution — and the only vagueness is the borrowed defined term ""Other Causes of Action"" rather than any wording of its own.",It tracks the Excess Funds paragraph closely and depends on the definition supplied by the reservation paragraph; the blanket reservation of defenses in the last paragraph sits in mild tension with the express preclusion waiver here.,1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg5,No Acknowledgment of Merit; Reservation of Defenses,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.31,"The language is a conventional no-admission and reservation clause; ""any and all applicable defenses or affirmative defenses"" is broad but self-limiting by the word ""applicable.""","It sits against the express relinquishment of res judicata and collateral estoppel defenses and the limitations tolling in the two preceding paragraphs, so a party could argue the general reservation restores defenses those paragraphs waived — a specific, if resolvable, tension.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,pos1,"Confirmation — ""Termination Value"" definition",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.61,0.47,"The definition turns on open-textured standards — ""in good faith,"" ""necessary to compensate the non-defaulting party fairly,"" the amount a ""Dealer"" of ""recognized standing"" ""would be willing to pay,"" and the ""economic equivalent"" of the parties' rights — none of which has a determinate boundary. Each of those phrases is a term a court could be asked to construe in fixing a close-out figure.","It expressly carves out ""any amounts payable by either party to the other under the provisions of Paragraph 11 of the Agreement,"" so its reach must be reconciled with the incorporated Master Repurchase Agreement's own default-damages measure and with the ""Payments Upon Event of Default"" and ""Buyer's Margin Amount"" items that consume it. A genuine double-counting/precedence question sits between this definition and Paragraph 11 as preserved by the incorporation clause.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,pos2,"Confirmation — ""Payments Upon Event of Default""",POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.33,0.52,"The mechanics are stated with some precision (who owes what, when payable, interest rate), but ""in addition to any other amounts owing ... pursuant to the provisions of Paragraph 11"" and ""deemed exercised"" leave the relation of this payment to the Agreement's own damages measure arguable. The wording is definite as to timing but not as to whether the amount is cumulative or overlapping.","Read with the Termination Value definition (which excludes Paragraph 11 amounts) and with the incorporation clause making the Confirmation govern any inconsistency, there is a real question whether this stacks an extra recovery on top of the Master Agreement's Paragraph 11 close-out. That interaction is the most likely site of dispute in the instrument.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,pos3,"Confirmation — ""Calculation Agent""",POSITIVE,1.1,risky_cat1,1.1,not_risky,0.44,0.41,"The clause splits the Calculation Agent role three ways, and the second sentence — ""the Calculation Agent will be the non-defaulting party"" — presupposes an agreed identification of who is non-defaulting, which is precisely what will be contested on a default. The short allocation is definite in form but indeterminate in application.","It sits against ""Buyer's Margin Amount,"" which directs the Termination Value be computed ""as if Buyer were the non-defaulting party,"" and against the Termination Value definition, so the same figure may be produced by different agents to different results. That overlap is a specific internal tension.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg1,"Purpose of Confirmation (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,A plain statement of the document's purpose with no operative obligation and no term of uncertain scope. Nothing here to construe.,Consistent with the incorporation clause that follows and with the transaction terms set out below. No conflict identified.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg2,"Incorporation of Master Repurchase Agreement (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.21,"The wording is a standard supplement-and-govern clause; ""any inconsistency"" is broad but its operation is mechanical. Little intrinsic uncertainty.","This is the precedence rule that would resolve any clash between the Confirmation's Termination Value/Payments provisions and Paragraph 11 of the Master Agreement, so it is implicated in any such dispute without itself being incoherent. Modest relational exposure.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg3,"Termination Value Risk Disclosure (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.19,"An all-caps risk disclosure using descriptive language (""may be volatile,"" ""could experience significant losses"") rather than operative promises. Its status as a warning rather than a term is clear enough.","It anticipates the Termination Value and margin provisions below and matches them; the only tension is the disclosure-versus-operative-term framing, which is minor here. Largely consistent with the whole.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg4,"Purchase Date (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,"A dated, mechanical definition of Purchase Date for the initial and each subsequent transaction. Definite.",Dovetails with the Repurchase Date and Subsequent Transactions items without contradiction.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg5,"Repurchase Date (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.09,"Dates, a monthly rolling convention and a defined Business Day; the phrase ""the 14th day of the next succeeding month following the Subsequent Transaction"" is slightly loose but workable. Low intrinsic risk.","Consistent with Final Repurchase Date and Subsequent Transactions, which cross-refer to this convention.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg6,"Pricing Rate (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.17,"""Fixed, adjusted"" is an odd, unexplained qualifier and ""the remainder of the Transactions"" is imprecise, though the Libor fallback mechanics are carefully drawn. Some nameable looseness.","The two-tier rate sits uneasily with Subsequent Transactions being on terms ""identical to the Initial Transaction,"" but the parties plainly intended the step-up. Mild tension only.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg7,"Early Termination Right (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.11,"A one-sided but precisely specified option: named date, monthly recurrence, notice deadline, and an avoidance-of-doubt sentence. Definite.",Expressly qualified by and reflected in the Subsequent Transactions item; no conflict found.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg8,"Initial Transaction (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.06,A pure labelling definition. Nothing ambiguous.,Matches the Purchase Date and Subsequent Transactions definitions.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg9,"Subsequent Transactions (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.26,"The deeming and set-off mechanics are spelled out; ""identical to the Initial Transaction"" is the only phrase with reach beyond its obvious sense. Modest.","""Identical"" terms sits against the Pricing Rate item, which changes the rate after twelve/twenty-four months, so full harmonisation requires reading the carve-out generously. A real if small internal tension.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg10,"Final Repurchase Date (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.07,A single date subject to a stated business-day convention. Definite.,Cross-refers correctly to the Repurchase Date convention and to the Termination Value's use of the Final Repurchase Date.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg11,"Credit Rating (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.15,"""Downgraded below AAA"" applied to securities already described as AAA is workable, but ""Securities acceptable to Buyer, in Buyer's discretion"" is an open standard. Some nameable vagueness.","Sits alongside the Substitutions item, which imposes objective quality tests; the two discretion standards can be read together but are not identical. Low-moderate.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg12,"Termination Value (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.46,0.34,"Identical in substance to the litigated definition: ""good faith,"" ""fairly,"" ""would be willing to pay,"" ""recognized standing"" and ""economic equivalent"" are all open-ended valuation standards. The same construable terms are present.","It carves out Paragraph 11 amounts of the incorporated Master Agreement and feeds Buyer's Margin Amount, so the same overlap question arises here. Moderate relational exposure.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg13,"Payments Upon Event of Default (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.37,"Same close-out payment mechanics; ""in addition to any other amounts owing ... pursuant to Paragraph 11"" is the only phrase whose reach is arguable. Otherwise definite.","The cumulative-recovery question against Paragraph 11 of the Master Agreement, preserved by the incorporation clause, is a genuine internal tension. Moderate.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg14,"Buyer's Margin Amount (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.28,"A formula with two stated components; ""as determined as if Buyer were the non-defaulting party"" is a clear deeming device. Low intrinsic risk.","It assumes Buyer's non-default status for valuation while the Calculation Agent item gives that role to the actual non-defaulting party, producing a possible divergence. Moderate.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg15,"Margin Maintenance Calculations (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.19,"A bifurcation rule for margin calculations, stated in mechanical terms. Definite enough.","Consistent with Buyer's Margin Amount and the Master Agreement's Paragraph 4, which it expressly supplements.",1
