job_id,contract_id,clause_id,citation,clause_name,taxonomy,taxonomy_provenance,type,prob,issue,alignment,determinable,court_defect,evidence,reason
562FSupp2d260_settlement_agreement_the_agreement__pos1__t1_1,562FSupp2d260_settlement_agreement_the_agreement,pos1,562 F.Supp.2d 260,Section 1 — Amendment of PETROLEUM ARGUS application,1.1,westlaw,1,0.44,"The first paragraph of the amended identification runs ""...relating to stocks and bonds in electronic format downloadable from and made available via a global computer network on a subscription basis"" with no punctuation, so it is unclear whether the trailing ""in electronic format downloadable..."" qualifies the excluded asset-management material or the publications being claimed. The first item also carries no International Class designation while the other two are expressly placed ""in Class 16"" and ""in Class 36"".",0.12,True,"The court construed whether the provision’s exclusion for “asset management and investment advice relating to stocks and bonds” prohibited Argus Media from publishing stock prices, and more broadly whether an obligation concerning registration also restricted use of the marks. It held that publishing stock prices was not the excluded advice and that the agreement did not constrain use.","Instead, the disclaimer Argus Media added to its registration application refers to providing “information concerning asset management and investment advice relating to stocks and bonds.” Publishing stock prices is simply not the same as providing “asset management and investment advice relating to stocks.”",The proposed issue concerns the syntactic scope of “in electronic format downloadable...” and the first item’s missing class designation. The court instead construed the substantive meaning of the asset-management/investment-advice exclusion; it did not address either the modifier-scope ambiguity or the omitted class designation.
562FSupp2d260_settlement_agreement_the_agreement__pos2__t1_1,562FSupp2d260_settlement_agreement_the_agreement,pos2,562 F.Supp.2d 260,Section 2 — Non-opposition to PETROLEUM ARGUS,1.1,westlaw,1,0.58,"After the specific undertakings ""not oppose or seek to cancel"" the application, the clause adds the open-ended catch-alls ""otherwise contest or challenge"" the rights and ""do any act or thing in derogation thereof"", leaving it genuinely uncertain whether Argus Research also surrendered infringement or unfair-competition claims outside the PTO. It is further unclear whether the limitation ""for the goods and services as set forth in that application as amended"" qualifies only the mark ""as shown"" or the entire non-challenge promise.",0.68,True,"The court construed whether the Agreement’s registration-focused promises also restricted use of the named marks, including use beyond the scope of their registrations. It held that the Agreement addressed registration only and did not constrain either party’s use.","The Court also rejects Argus Research’s claim that the Agreement sought to limit the use of the “PETROLEUM ARGUS” and “ENERGY ARGUS & Design” marks to the scope of the registrations. As the Court noted above, the unambiguous language of the contract speaks only to registration, and does not constrain use of the marks by either party.","The proposed issue and the court both address whether Section 2’s registration-related language reaches conduct involving use outside the PTO and outside the registration’s scope. The alignment is not exact because the proposed issue focuses on the catch-alls, their grammatical scope, and surrender of infringement or unfair-competition claims, while the court does not expressly parse those words or discuss those causes of action."
562FSupp2d260_settlement_agreement_the_agreement__pos3__t1_1,562FSupp2d260_settlement_agreement_the_agreement,pos3,562 F.Supp.2d 260,Section 3 — Non-opposition to ENERGY ARGUS & Design,1.1,westlaw,1,0.48,"The clause protects ""Petroleum Argus' rights in the mark ENERGY ARGUS"" while the registrations it identifies are for ""ENERGY ARGUS & Design"", so it is ambiguous whether Argus Research gave up challenges to the composite marks only or to the words ENERGY ARGUS standing alone. The trailing catch-all ""do any act or thing in derogation thereof"" sits against the enumerated ""oppose or seek to cancel"" and leaves the covenant's outer reach uncertain.",0.66,True,The court construed whether the non-opposition covenant extended beyond the specifically named registered marks to other ARGUS marks or regulated use of the named marks. It concluded that the agreement covered only the named marks and did not constrain use.,"In return, Argus Research agreed not to oppose, seek to cancel, or otherwise interfere with Argus Media’s “PETROLEUM ARGUS” and “ENERGY ARGUS & Design” marks. There simply is no language in the Agreement to suggest that the parties intended to say anything about future registrations of other “ARGUS” marks, or intended to limit use in any particular way, and the Court thus rejects Argus Research’s breach of contract claims regarding any marks other than “PETROLEUM ARGUS” or “ENERGY ARGUS & Design.”","The proposed composite-mark-versus-word-mark concern substantially overlaps the court’s determination that the covenant covered “ENERGY ARGUS & Design” but not other ARGUS marks. However, the court did not expressly analyze the clause’s reference to “the mark ENERGY ARGUS” or the list-scope effect of “do any act or thing in derogation thereof,” so the alignment is partial."
565BR241_the_guarantee_agreements__pos1__t1_1,565BR241_the_guarantee_agreements,pos1,565 B.R. 241,Section 4.10(a) — Submission to Jurisdiction and Venue,1.1,westlaw,1,0.32,"The consent is that proceedings 'may be instituted in or (other than by the Guarantor) removed to' the New York courts, permissive language coupled with an asymmetric parenthetical; whether the New York forum is exclusive as against the Guarantor is not stated. The clause is one-sided enough that any genuine ambiguity would be read against the drafting lenders.",0.92,True,"The court construed whether the clause’s use of “may,” despite the guarantor’s venue and forum-non-conveniens waivers, made the designated New York forums permissive rather than mandatory. It held that the clause became mandatory once the plaintiff filed in a designated forum.","Based upon their plain meaning, the Court concludes that the clauses at issue here are mandatory or, more precisely, became mandatory once Plaintiff had filed suit in one of the designated fora. It is true that the first portion of the clauses, which states that “any legal action, suit or proceeding .. .may be instituted in or (other than by the Guarantor) removed to the U.S. federal and New York state courts located in the Borough of Manhattan, City and State of New York,” e.g., Phua Decl., Ex. 7, at 11 (§ 4.10) (emphasis added), is phrased in a permissive fashion. That portion must not be read in isolation, however, because the remaining portion of the clauses changes the nature of the parties’ bargain:",The proposed issue and the court both focus on whether “may be instituted in or (other than by the Guarantor) removed to” creates only permissive forum selection or instead binds the guarantor to the selected New York forum. Alignment is not complete because the court resolved that question through the separate waiver language and did not address the proposed contra-drafter point or independently analyze the parenthetical’s asymmetry.
571FSupp2d59_airtime_royalty_agreement__pos1__t1_1,571FSupp2d59_airtime_royalty_agreement,pos1,571 F.Supp.2d 59,Section I.C.1 — Right of First Refusal,1.1,westlaw,1,0.4,"The Right of First Refusal is defined by reference to ""any or all of the period from the expiration of the automatic renewal term ... through two years thereafter"", leaving unclear whether it reaches offers negotiated during the term for post-term capacity. ""Bona fide offer"" and ""exclusive right to match"" are also undefined.",0.95,True,The court construed whether the ROFR’s temporal scope turns on when an offer is made or when the proposed lease would commence.,"Nextel’s claim that Section I.C.3 was breached presupposes that (1) the ROFR applies to any lease of the DC Spectrum whenever the offer to lease was made between February 21, 2005 and February 21, 2007, regardless of when the lease would commence; and (2) Clearwire made such an offer to HITN between February 21, 2005 and February 21, 2007. The ROFR, however, grants Nextel a right of first refusal only with respect to an offer to lease the DC Spectrum to commence between February 21, 2005 and February 21, 2007.","The proposed issue specifically questions whether offers made during the relevant period for post-term capacity trigger the ROFR, and the court directly resolved that offer-date-versus-commencement-date issue. The passage does not address the additional complaints that “bona fide offer” and “exclusive right to match” are undefined, but the central temporal defect is an exact match."
571FSupp2d59_airtime_royalty_agreement__pos2__t1_1,571FSupp2d59_airtime_royalty_agreement,pos2,571 F.Supp.2d 59,Section I.C.2 — Notice of Proposed Lease,1.1,westlaw,1,0.3,"The notice is required ""at the commencement of any negotiations"", with no stated consequence for failing to give it. The trigger ""desires to enter into an agreement"" is a state of mind rather than an observable event.",0.1,True,The court construed whether the ROFR’s applicability depended on when an offer was made or when the proposed lease would commence. It held that the relevant event was commencement of the lease within the specified two-year period.,"Nextel’s claim that Section I.C.3 was breached presupposes that (1) the ROFR applies to any lease of the DC Spectrum whenever the offer to lease was made between February 21, 2005 and February 21, 2007, regardless of when the lease would commence; and (2) Clearwire made such an offer to HITN between February 21, 2005 and February 21, 2007. The ROFR, however, grants Nextel a right of first refusal only with respect to an offer to lease the DC Spectrum to commence between February 21, 2005 and February 21, 2007.","The proposed issue concerns the subjective phrase “desires to enter into an agreement” and the absence of a stated consequence for failing to provide notice. The court instead addressed offer timing versus lease-commencement timing, giving no sign that it construed either proposed defect."
571FSupp2d59_airtime_royalty_agreement__pos3__t1_1,571FSupp2d59_airtime_royalty_agreement,pos3,571 F.Supp.2d 59,Section I.C.3 — Anti-Prevention Restriction,1.1,westlaw,1,0.3,"""[T]erms or conditions that have the purpose or the effect of preventing ENET from exercising its Right of First Refusal"" is open-ended; almost any term a third party demands could be said to have that effect. The provision gives no standard for measuring effect.",0.24,True,The court construed whether Section I.C.3 prohibited agreements concerning a lease that would commence after the underlying ROFR’s two-year effective period. It held that no agreement could “prevent” exercise of the ROFR when the ROFR did not apply to the contemplated lease.,"The Royalty Agreement simply did not grant such an extensive right; the ROFR ceased to bind HITN after February 21, 2007. Thus, because Clearwire never made an offer to lease excess DC Spectrum capacity from HITN by a lease to commence on a date between February 21, 2005 and February 21, 2007, it was impossible for HITN to accept any offer that could have prevented Nextel from exercising its ROFR to lease excess DC Spectrum capacity during the 2-year ROFR period.","The proposed issue concerns the alleged vagueness and potentially limitless causal reach of “purpose or the effect of preventing.” The court applied that language but resolved the dispute through the ROFR’s temporal scope, not by addressing the lack of a standard for measuring a term’s preventive effect."
57FSupp3d920_management_agreement__pos1__t1_1,57FSupp3d920_management_agreement,pos1,57 F.Supp.3d 920,Section 2 — Managing Agent duties and indemnity,"1.3,2.2",model,1,0.52,"The section contains mechanical errors that change meaning: two different subparagraphs are both lettered ""(d)"" (the $1,000 spending cap and the separate-account duty), so later cross-references to lettered subparagraphs are indeterminate, and the indemnity in (i) covers acts ""admitted to be taken"" where ""omitted"" is plainly meant. A court asked to apply the indemnity or a cross-reference would have to correct the text.",0.05,True,"The court construed a potential conflict between the indemnification clause and the separate insurance-obligation clause, holding that the more specific insurance obligation takes priority. It did not construe typographical errors within Section 2.","The Management Agreement’s insurance obligation clause is more specific than the indemnification clause, and the Court finds that in the event the two clauses would be inconsistent, the insurance obligation clause is primary.",The proposed issue concerns duplicate subparagraph lettering and the apparent substitution of “admitted” for “omitted.” The passage instead addresses the indemnity clause’s priority relative to a separate insurance clause and gives no sign that the court considered either mechanical error.
57FSupp3d920_management_agreement__pos1__t2_1,57FSupp3d920_management_agreement,pos1,57 F.Supp.3d 920,Section 2 — Managing Agent duties and indemnity,"1.3,2.2",model,2,0.34,"Subparagraph 2(i)'s indemnity of the Principal against Managing Agent negligence is hard to square with Paragraph 3(c), which obliges the Principal to carry liability insurance naming the Managing Agent as additional insured against claims arising from management and operation of the Buildings. Which party bears a negligence loss is left genuinely uncertain.",0.99,True,The court construed the potential inconsistency between the Managing Agent’s indemnification obligation and the Principal’s obligation to obtain insurance covering the Managing Agent. It resolved that conflict by holding the more specific insurance obligation primary.,"Indiana law is clear that an insurance obligation clause shifts the risk of loss from either party, including Hokanson, to an insurance company. The Management Agreement’s insurance obligation clause is more specific than the indemnification clause, and the Court finds that in the event the two clauses would be inconsistent, the insurance obligation clause is primary.","The proposed issue identifies uncertainty created by the conflict between Section 2(i)’s indemnity and Paragraph 3(c)’s insurance obligation. The passage directly construes that same conflict and determines which clause controls, so the fact that the court resolves the uncertainty rather than leaving it open does not diminish the near-exact alignment."
57FSupp3d920_management_agreement__pos2__t1_1,57FSupp3d920_management_agreement,pos2,57 F.Supp.3d 920,Section 3(c) — Liability insurance obligation,"1.3,2.2",model,1,0.33,"The amount of cover is left to ""such reasonable amount as the Principal shall determine"", combining a self-judging discretion with an objective reasonableness standard. If the Managing Agent were left uninsured for a claim, the adequacy of the Principal's determination is precisely what a court would construe.",0.08,True,"The court construed the potential conflict between the insurance-obligation clause and the indemnification clause, determining which clause controlled. It did not construe the Principal’s discretion to determine a “reasonable amount” of insurance.","The Management Agreement’s insurance obligation clause is more specific than the indemnification clause, and the Court finds that in the event the two clauses would be inconsistent, the insurance obligation clause is primary.","The proposed issue concerns ambiguity in the amount-of-coverage standard and the Principal’s discretion, whereas the passage addresses the insurance clause’s priority over a potentially inconsistent indemnification clause. Although both involve the same provision, they concern different alleged defects."
57FSupp3d920_management_agreement__pos2__t2_1,57FSupp3d920_management_agreement,pos2,57 F.Supp.3d 920,Section 3(c) — Liability insurance obligation,"1.3,2.2",model,2,0.2,"The Principal's duty to insure the Managing Agent as additional insured pulls against the Managing Agent's indemnity of the Principal in Paragraph 2(i), but the two can be harmonised as covering negligence and non-negligence losses respectively. No squarely contradictory provision was found.",0.94,True,The court construed the potential inconsistency between the Principal’s obligation to insure the Managing Agent and the Managing Agent’s obligation to indemnify the Principal. It resolved that conflict by treating the insurance obligation as more specific and therefore primary.,"Indiana law is clear that an insurance obligation clause shifts the risk of loss from either party, including Hokanson, to an insurance company. The Management Agreement’s insurance obligation clause is more specific than the indemnification clause, and the Court finds that in the event the two clauses would be inconsistent, the insurance obligation clause is primary.","The proposed issue and the court address the same two clauses and the same potential conflict between insurance and indemnification obligations. The alignment is not perfect because the proposal harmonizes them based on negligence versus non-negligence losses, whereas the court applies specificity and primacy if they are inconsistent."
68FSupp3d317_2009_agreement__pos1__t1_1,68FSupp3d317_2009_agreement,pos1,68 F.Supp.3d 317,Section 2 — Term of Agreement,"1.1,2.2",model,1,0.58,"The term clause says the Agreement ""shall continue until December 31, 2010, and shall continue in effect until either party terminates"" on ninety days' notice, which can be read either as a fixed two-year term or as an evergreen agreement terminable at will. The two readings produce opposite results on whether termination after 2010 requires any reason at all.",0.74,True,"The court construed the scope of the opening phrase “Subject to Section 12”: whether it conditions all Section 2 termination rights or only the term through December 31, 2010. That determination controlled whether either party could terminate without cause on ninety days’ notice after that date.","On the other hand, the Defendant’s interpretation gives effect to all of the language in Section 2 of the 2009 Agreement by making termination subject to the conditions set forth in “Section 12” until December 31, 2010, while preserving the parties’ right to terminate the agreement upon 90 days’ written notice for any reason after December 31, 2010.","The proposed issue matches the court’s engagement with whether Section 2 permits no-cause termination after December 31, 2010. But it frames the textual defect as fixed-term versus evergreen language, whereas the court specifically treated it as a scope dispute over whether “Subject to Section 12” modifies the post-2010 termination right."
68FSupp3d317_2009_agreement__pos1__t2_1,68FSupp3d317_2009_agreement,pos1,68 F.Supp.3d 317,Section 2 — Term of Agreement,"1.1,2.2",model,2,0.55,"Section 2 lets either party terminate on ninety days' notice with no reason stated, while Section 12(i) permits ninety-day termination only ""for good cause"" or on a change in COMPANY's business; the two cannot both be the exclusive route out. Section 2's opening ""Subject to Section 12"" does not resolve which prevails.",0.99,True,"The court construed whether Section 2’s opening phrase, “Subject to Section 12,” applies to all termination rights in Section 2 or only to termination through December 31, 2010. This determined whether Section 2 permitted termination without cause on ninety days’ notice after that date despite Section 12’s limited grounds.","Here, the parties agree that “Subject to Section 12” imposes a condition precedent. However, they disagree as to how broadly the parties intended for it to apply to the termination rights set forth in Section 2. The Plaintiff contends that the parties intended the language, “Subject to Section 12,” to make all of the termination rights set forth in Section 2 subject to the conditions set forth in Section 12. (The Pl.’s Mem. of Law at 10.) The Defendant argues that the parties only intended, “Subject to Section 12,” to apply to the first clause of the first sentence in Section 2, “this Agreement shall become effective as of the date hereof shall continue until December 31, 2010,” and not the second clause, “and shall continue in effect until either party terminates this agreement by providing the other party with written notice of termination at least ninety (90) days prior to. such termination.” (The Def.’s Mem. of Law at 10.)","The proposed issue identifies the precise dispute the court construed: whether Section 2’s general ninety-day termination right is constrained by Section 12 and whether “Subject to Section 12” resolves that relationship. The court expressly compared those competing readings and ultimately harmonized them by treating Section 12 as controlling through December 31, 2010 and Section 2 as allowing without-cause termination afterward."
68FSupp3d317_2009_agreement__pos2__t2_1,68FSupp3d317_2009_agreement,pos2,68 F.Supp.3d 317,Section 12(i) — Termination,2.2,model,2,0.6,"Requiring good cause and ninety days' notice cannot be reconciled with Section 2, which lets either party terminate on ninety days' notice without any cause, nor with 12(ii) and 12(iii), which permit immediate termination or termination after a five-business-day cure period. The three termination regimes give inconsistent answers to the same facts.",0.93,True,"The court construed whether Section 12’s cause-based termination rights could be harmonized with Section 2’s post-2010 right to terminate without cause on 90 days’ notice, including Section 12(iii)’s separate five-day termination mechanism.","Construing -Section 2 to, afford either party the right to terminate the 2009 Agreement without cause after December 31, 2010 does not affect or otherwise inhibit a party’s right to terminate the 2009 Agreement based on the conditions set forth in Section 12 at any point after the Agreement becomes effective. See Morse/Diesel, Inc. v. Trinity Indus., Inc., 67 F.3d 435, 439 (2d Cir.1995) (“[T]he entire contract must be considered, and all parts of it reconciled, if possible, in order to avoid an inconsistency.”) (quoting Cruden v. Bank of New York, 957 F.2d 961, 976 (2d Cir.1992)). For example, Section 12(iii) gives the Defendant the right to terminate the Agreement if the Plaintiff fails to cure a material breach after five days written notice. (Ceruto Deck, Ex. A, at 11.) If the Court were to adopt the Defendant’s interpretation of Section 2, the Defendant would have (i) the right to terminate the 2009 Agreement within five days under Section 12 if the Plaintiff fails to cure a material breach; and (ii) have the right terminate the 2009 Agreement pursuant to Section 2 of the Agreement on 90 days’ notice without cause after December 31, 2010. There is nothing inconsistent about affording the Defendant the right to terminate the 2009 Agreement under these distinct and separate circumstances.","The proposed issue identifies conflicts among Section 12(i), Section 2’s no-cause 90-day right, and Section 12’s accelerated termination provisions. The court squarely construed that coherence question and specifically compared Section 2 with Section 12(iii), although it found the regimes consistent and did not separately analyze Section 12(ii)."
694FSupp2d794_excess_cession_reinsurance_agreement__pos1__t1_1,694FSupp2d794_excess_cession_reinsurance_agreement,pos1,694 F.Supp.2d 794,Article I — Application of Agreement,1.1,westlaw,1,0.33,"""Excess of underlying insurance which afford limits not less than the limits specified"" leaves open whether a self-insured retention counts as ""underlying insurance"" and what happens if the underlying limits fall short. The phrase is a condition of attachment with no stated consequence for non-compliance.",0.1,True,The court construed whether Article I limits the Reinsurance Agreement to OHIC’s excess liability policies or also reaches its primary policies. It did not construe whether a self-insured retention is “underlying insurance” or the consequences of underlying limits falling short.,"Under the “APPLICATION OF AGREEMENT” provision of the Reinsurance Agreement (Article I), the agreement applies to hospital professional liability coverage under certain excess liability policies of OHIC. The Umbrella Policy fits squarely within this provision, while the Primary Policy does not. Nothing in the “application of agreement” provision suggests that the agreement applies, in any way, to any of OHIC’s primary policies.","The passage construes Article I’s excess-versus-primary policy scope. The proposed issue instead concerns the distinct phrase requiring underlying insurance with minimum limits, specifically self-insured retentions and noncompliance consequences, neither of which the court addresses."
694FSupp2d794_excess_cession_reinsurance_agreement__pos2__t1_1,694FSupp2d794_excess_cession_reinsurance_agreement,pos2,694 F.Supp.2d 794,Article IV — Definition of Loss,1.1,westlaw,1,0.33,"""Loss"" is confined to amounts ""actually paid by the REINSURED"" and ""within applicable policy limits,"" yet sub-paragraph (b) covers amounts paid in excess of policy limits, so the opening restriction and the enumerated items pull against each other. Whether payment must precede the reinsurer's obligation is left open.",0.3,True,"The court construed whether the phrase “within applicable policy limits” excluded prejudgment interest for which OHIC was directly liable, notwithstanding Article IV’s express inclusion of prejudgment interest. It held that the interest remained a covered loss because OHIC’s liability arose from its policies and was calculated on the covered portion of the verdict.","Despite the reference to prejudgment interest in the definition of loss, ERC seems to argue that the prejudgment interest imposed here under § 807.01(4) is not covered because OHIC was directly liable for payment of the interest. In this regard, ERC asserts that the “within applicable policy limits” language of the definition of “loss” indicates an intent to only cover payments under applicable insurance policies. ERC views the definition of loss as only covering OHIC’s payments made on behalf of its insured pursuant to its policy obligations and not sums for which it is directly liable.","The proposed issue and the court both implicate “within applicable policy limits” and amounts paid by OHIC, but they identify different defects. The court addressed policy-based versus direct liability for prejudgment interest; it did not address any conflict between subparagraph (a)’s within-limits language and subparagraph (b)’s excess-of-limits coverage, or whether prior payment was a condition precedent."
694FSupp2d794_excess_cession_reinsurance_agreement__pos3__t1_1,694FSupp2d794_excess_cession_reinsurance_agreement,pos3,694 F.Supp.2d 794,Article IV — Definition of Claim Expenses,1.1,westlaw,1,0.24,"""[A]llocated investigation, adjustment, and legal expenses"" and ""the supplementary payments provisions of the REINSURED'S policy"" are undefined, so the line between allocated (reimbursable) and unallocated expense is left to argument. The ""including"" list is illustrative, not exhaustive.",0.35,True,The court construed whether “the REINSURED’S policy” referred to both the Primary Policy and Umbrella Policy or only to the reinsured excess policy. It concluded that claim expenses were covered only when incurred by OHIC in its capacity as an excess insurer.,"OHIC argues that the phrase “all payments under the supplementary payments provisions of the REINSURED’S policy” in the definition of claim expenses refers to the supplementary payments provisions of the Primary Policy and the Umbrella Policy, not just the Umbrella Policy.","The court construed the policy-level referent and scope of the same “supplementary payments provisions” phrase. The proposed issue instead focuses on the distinction between allocated and unallocated expenses and whether the “including” list is exhaustive, neither of which the passage shows the court addressing."
694FSupp2d794_excess_cession_reinsurance_agreement__pos4__t1_1,694FSupp2d794_excess_cession_reinsurance_agreement,pos4,694 F.Supp.2d 794,Article V — Indemnity for Claim Expenses,1.1,westlaw,1,0.31,"The proviso indemnifies claim expenses ""connected with such settlement or appeal,"" but no settlement is mentioned anywhere in the proviso — the antecedent is missing, so what expenses fall inside the special ratio is uncertain. The main pro-rata formula also does not say whether claim expenses sit within or in addition to the Article III limits.",0.12,True,The court construed whether Article V covers claim expenses paid under OHIC’s primary policy or only expenses incurred in OHIC’s capacity as an excess insurer. It concluded that Article V’s reference to “reinsurance afforded by the other terms of this agreement” limits coverage to the latter.,"By referring to “reinsurance afforded by the other terms of this agreement,” the provision addressing indemnification for claim expenses in effect references the reinsurance provided under Article III, which concerns “loss sustained by the REINSURED” under the excess policies described in Article I. Therefore, the Reinsurance Agreement unambiguously demonstrates an intent that OHIC would only be indemnified for “claim expenses” incurred in its capacity as an excess insurer.",The proposed issue concerns the missing antecedent for “such settlement” and whether claim expenses are within or additional to Article III’s limits. The court instead used Article V’s opening qualification and its relationship to Articles I and III to decide whether primary-policy expenses were covered; it did not construe either proposed defect.
694FSupp2d794_excess_cession_reinsurance_agreement__pos5__t1_1,694FSupp2d794_excess_cession_reinsurance_agreement,pos5,694 F.Supp.2d 794,Article IX — Joint Participation in Claims,1.1,westlaw,1,0.2,"""[I]n the judgment of the CORPORATION"" commits the trigger for joint participation to one party's opinion, and ""participate jointly"" does not say who controls the defence or settlement. Its fit with the REINSURED's duty to settle or defend under c033 is left to inference.",0.1,True,The court construed whether “REINSURED” in Article IX included OHIC acting in any capacity or only in its capacity as an excess insurer. It did not construe ERC’s unilateral judgment trigger or determine who controlled defense or settlement.,"OHIC argues that, under the limited construction of the term “REINSURED” advocated by ERC, ERC only has the right to participate jointly in the defense of a claim if the reinsured is defending the claim in its capacity as an excess insurer. Even so, OHIC, in its capacity as the excess insurer, and ERC, as the reinsurer of the Umbrella Policy, obviously had interest in the Hegarty litigation insofar as damages potentially exceeded the Primary Policy limits. The court does not read this provision to suggest a construction of the term “REINSURED” to include OHIC, acting in any capacity, throughout the Reinsurance Agreement.","The proposed issue concerns the phrase “in the judgment of the CORPORATION,” control over defense or settlement, and interaction with another duty. The passage instead addresses the capacity-based scope of “REINSURED”; its reference to joint defense does not engage with discretion or control."
694FSupp2d794_umbrella_liability_policy_number__pos2__t1_1,694FSupp2d794_umbrella_liability_policy_number,pos2,694 F.Supp.2d 794,Definition c. — Ultimate Net Loss,1.1,westlaw,1,0.28,"""Ultimate net loss"" excludes all loss and legal expenses yet is defined as ""the sum actually paid or payable in cash,"" leaving the treatment of amounts payable but unpaid open. Whether settlements without the company's written consent count is likewise unresolved on the face of it.",0.1,True,The court construed whether the exclusion for “interest on any judgment” encompasses prejudgment interest or only interest accruing after judgment. It resolved the phrase’s temporal ambiguity by holding that it refers only to postjudgment interest.,"But the use of the words “on any judgment” reasonably indicates an intent to only exclude, from the definition of ultimate net loss, interest that accumulates after the judgment is entered. While postjudgment interest begins to accumulate only after judgment is entered, prejudgment interest is calculable when judgment is entered and therefore typically forms part of the judgment.",The proposed issue concerns amounts that are payable but unpaid and settlements entered without written consent. The court instead construed the distinct phrase “interest on any judgment” and did not address either paid-versus-unpaid amounts or lack of consent.
702FSupp2d921_the_trust__pos1__t1_1,702FSupp2d921_the_trust,pos1,702 F.Supp.2d 921,Section VI.B — Distribution upon death,1.1,westlaw,1,0.66,"The clause directs division into ""two (2) equal parts, one of which shall be distributed to each of Grantor's children, Mark Andrew Scott and Paul Ethan Scott, and any later children born of Grantor's marriage"", which cannot work if there is a later-born child: a fixed two-way split contradicts an open class of takers. It is also unclear whether the later-born class, and the trigger ""upon Grantor's death if Grantor's wife shall predecease him"", fix the shares as of the Grantor's death or the wife's.",0.28,True,The court construed whether “Grantor’s wife” in the death-trigger clause referred specifically to Sarah Oneida Covington Scott or instead to a current or future wife. It held that the phrase referred to Sarah throughout the sentence.,"The clause, “upon Grantor’s death if Grantor’s wife shall predecease him” is immediately preceded, within the same sentence, by the clause, “[u]pon the death of Grantor’s wife, Sarah Oneida Covington Scott.” A common sense, fair, and “plain meaning” interpretation of this sentence indicates that “Grantor’s wife,” as used through the entire sentence, refers to “Sarah Oneida Covington Scott.”","The proposed issue concerns the conflict between a fixed two-part division and an open class of children, plus uncertainty about when shares are fixed. Although the court construed the same death-trigger language, it addressed the identity of “Grantor’s wife,” not the number of shares, the open class, or the time at which beneficiaries’ shares are fixed."
767FSupp2d1191_confidential_memorandum_for_the_2__pos1__t2_1,767FSupp2d1191_confidential_memorandum_for_the_2,pos1,767 F.Supp.2d 1191,Part III — Enhanced Yield Fund Cash Redemption,2.2,model,2,0.38,"The postponement/suspension right must be reconciled with the preceding sentence giving Shareholders the right to require redemption ""no less often than as of the close of each Business Day"" and with the Fund's daily-liquidity objective in Investment Objectives. The document never states which prevails.",0.28,True,The court construed a conflict between the Confidential Memoranda’s requirement that redemption be in cash and Declaration § 5.2’s grant of discretion to redeem shares in cash or securities. It did not address whether postponement or suspension conflicted with daily redemption rights or the Fund’s liquidity objective.,"Similarly, with respect to redemption of Trust shares, Section 5.2 of the Declaration gave the Trustee discretion to redeem Trust shares in cash or securities, whereas the Confidential Memoranda for the two Funds provide that redemption would be in cash. Again, resolving the conflict between these terms is an issue of fact and so summary judgment is not appropriate.","Both concern coherence between the redemption provision and other contract terms, but they identify different conflicts. The proposed issue concerns the timing or suspension of redemption versus daily liquidity, while the court addressed the form of redemption—cash versus securities."
767FSupp2d1191_confidential_memorandum_for_the_2__pos2__t2_1,767FSupp2d1191_confidential_memorandum_for_the_2,pos2,767 F.Supp.2d 1191,Part III — Enhanced Yield Fund Liability Limitation,2.2,model,2,0.3,"The cover legend states that ""no legal liability is assumed or is to be implied against"" Wells Fargo or its agents with respect to the Memorandum, an unqualified disclaimer, whereas this clause expressly preserves liability for negligence. The two liability statements are not aligned.",0.3,True,The court construed this provision as imposing a simple-negligence liability standard that conflicted with the Declaration’s gross-negligence standard when the transaction documents were read together.,"Similarly, in other documents, Wells Fargo assumed responsibility for negligent conduct. See Confidential Memorandum for the EY Series, Exh. A-4 to Def.’s Mot. for Summ J., ECF No. 294-4 (“Wells Fargo ... shall have no liability to the Trust or the Shareholders for any act or omission, provided that such act or omission does not involve bad faith, willful misconduct, negligence or reckless disregard of its duties to the Trustee”) (emphasis added).
Considering the documents together, I conclude there is an ambiguity in the conflict between the “gross negligence” standard of the Declaration and the simple negligence standard of the SLA and other documents.","Both issues concern this provision’s negligence standard conflicting with another liability statement. But the proposed issue identifies the cover legend’s unqualified disclaimer, whereas the court addressed the different conflict between this provision’s simple-negligence standard and the Declaration’s gross-negligence standard; the passage does not mention or construe the cover legend."
