contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg120,Miscellaneous l) Governing Law,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.24,0.2,1,1,"[{""issue"": ""Governing law is tied to \""the Store where you opened your Account,\"" which supplies no answer for Accounts opened online, by mail or by telephone."", ""type"": 1, ""prob"": 0.24}, {""issue"": ""The Night Depository Agreement instead applies \""the state laws that apply to your primary deposit account,\"" a different and undefined connecting factor."", ""type"": 2, ""prob"": 0.2}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg121,Miscellaneous m) Amendments,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.28,0.33,1,1,"[{""issue"": ""The Bank may change any term \""at any time\"" and give only \""such notice of the change as we determine is appropriate,\"" a self-judging notice standard with no fixed content or timing."", ""type"": 1, ""prob"": 0.28}, {""issue"": ""It cannot be squared with Part II's Fees & Charges clause, which promises notice \""at least thirty (30) days in advance of any changes to these fees.\"""", ""type"": 2, ""prob"": 0.33}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg122,Miscellaneous n) Maine Disclosure of Complaint Resolution Procedures,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg123,Part II 1. Accounts Covered,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.12,0.25,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": ""\""Accounts\"" is redefined for Part II to include ALL personal deposit Accounts, which is broader than the Definitions section's \""Account\"" and creates two operative meanings of the same term."", ""type"": 2, ""prob"": 0.25}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg124,2. Interest Rate and Annual Percentage Yield,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg125,2. Rate currency note,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg126,2. Non-interest bearing Accounts,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg127,2. Variable rates for interest-bearing Accounts,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg128,2. To Obtain the APY Disclosed,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.1,0.2,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""It conditions the disclosed APY on maintaining the minimum tier balance \""each day,\"" while the tier clauses (2A-2E) say the rate for the appropriate tier is paid on the full balance in the Account."", ""type"": 2, ""prob"": 0.2}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg129,TD Relationship Savings—linked Account determination,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg130,TD Relationship Savings—eligible Account definition,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg131,TD Relationship Savings—eligible linked Accounts,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg132,TD Relationship Savings—monthly adjustment,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg133,TD Relationship Savings—rate table reference,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg134,TD Relationship Savings—non-personal Accounts,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": ""It fixes a rate for \""Non-personal TD Relationship Savings accounts,\"" although Part II states that the Accounts covered are ALL personal deposit Accounts and the instrument is a Personal Deposit Account Agreement."", ""type"": 2, ""prob"": 0.18}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg135,TD Relationship Savings—linked Account information,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg136,TD Relationship Savings—trustee fiduciary warning,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg137,TD Growth Money Market—qualification criteria,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg138,TD Growth Money Market d.i. Qualifying transfer,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg139,TD Growth Money Market d.ii. Immediate transfer,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": ""A one-off \""Immediate transfer\"" is made to qualify, although the immediately preceding definition requires a qualifying transfer to be a \""recurring transfer.\"""", ""type"": 2, ""prob"": 0.18}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg140,TD Growth Money Market d.iii. Posting period,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg141,TD Growth Money Market—qualification determination,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg142,TD Growth Money Market—non-personal Accounts,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg143,TD Growth Money Market—linked Account information,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg144,TD Growth Money Market—trustee fiduciary warning,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg145,Fixed Rate CDs,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg146,Step Rate CD,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg147,"2A. TD Relationship Checking, TD Relationship Savings and Private High Yield Savings Accounts",NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg148,2B. TD Growth Money Market,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg149,2C. TD Premier Checking,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg150,2D. Private Tiered Checking Account,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg151,2E. Health Savings Account,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.16,0.06,1,1,"[{""issue"": ""The clause directs the reader to \""The Chart on page 31\"" while the balance tier structure it describes is set out immediately below it on the same page, a cross-reference error."", ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg152,2F(i) Early Withdrawal Penalties,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.22,0.33,1,1,"[{""issue"": ""The penalty table uses the shorthand \""90 days < 1 year\"" and \""1 year < 2 years,\"" leaving the endpoints of each band, and the treatment of a term of exactly one or two years, unstated."", ""type"": 1, ""prob"": 0.22}, {""issue"": ""The table expressly applies its penalties to \""No Catch\"" CDs, while the \""No Catch\"" CD clause promises one principal withdrawal during the term with no penalty."", ""type"": 2, ""prob"": 0.33}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg153,2F(i) Step Rate CD withdrawals,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.1,0.17,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.17}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg154,2F(i) No Catch CD,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.2,0.31,1,1,"[{""issue"": ""\""More than one withdrawal of principal during the term of this CD may result in a penalty\"" does not say when or what penalty, leaving the customer's exposure indeterminate."", ""type"": 1, ""prob"": 0.2}, {""issue"": ""The promise of a penalty-free principal withdrawal conflicts with the Early Withdrawal Penalties table, which lists \""No Catch\"" CDs among the terms carrying interest penalties, and with its rule that no principal may be withdrawn without the Bank's consent."", ""type"": 2, ""prob"": 0.31}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg155,2F(ii) Withdrawal of Interest Prior To Maturity,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg156,2F(iii) Renewal Policies,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg157,2F(iii) Maturity grace period,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg158,2F(iv) Interest Computation,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg159,3. Frequency of Compounding and Crediting of Interest,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.1,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg160,4(i) To Open Accounts,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg161,4(ii) To Avoid Imposition of Monthly Maintenance Fees,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg162,4(iii) TD Simple Savings waiver,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg163,4(iii)(a) TD Simple Savings qualification,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg164,4(iii)(b) Eligible linked Checking Account,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg165,4(iii)(c) Qualifying transfer requirement,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg166,4(iii)(c)(i) Qualifying transfer definition,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg167,4(iii)(c)(ii) Immediate transfer,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.17,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": ""A single \""Immediate transfer\"" is made to qualify although the definition in the preceding sub-paragraph requires a recurring transfer of at least $25."", ""type"": 2, ""prob"": 0.17}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg168,4(iii)(c)(iii) Posting period,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg169,4(iii) Waiver determination,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg170,4(iv) Monthly Maintenance Fee Discount,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg171,5. Balance Computation Method,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg172,6. Accrual of Interest,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg173,7. Fees & Charges,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.31,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""The promise of thirty days' advance notice of fee changes conflicts with the Amendments clause, which reserves the right to give only such notice as the Bank determines is appropriate."", ""type"": 2, ""prob"": 0.31}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg174,8. Account Opening Bonus Promotions—cash bonus,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg175,8. Account Opening Bonus Promotions—Visa Gift Card,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg176,8. Account Opening Bonus Promotions—Direct Deposit,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.21,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": ""This $100-deposit Direct Deposit bonus and the $100-deposit cash bonus in the first paragraph are triggered by the same act, yet each says it \""cannot be combined with any other offer.\"""", ""type"": 2, ""prob"": 0.21}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg177,9. Promotional CD Interest Rates—eligibility,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.2,0.07,1,1,"[{""issue"": ""Eligibility turns on depositing \""money not already on deposit at TD Bank\"" / \""new to bank money,\"" a source-tracing test the clause does not explain, and \""Maximum deposit limits may apply\"" states no limit."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg178,9. Promotional CD renewal,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg179,10. Grand Opening Bonus CD Rate—eligibility,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg180,10. Grand Opening Bonus CD renewal,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg181,11. Additional Deposits—IRA Add-Vantage CD,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg182,Part III: Funds Availability Policy—scope,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.21,0.14,1,1,"[{""issue"": ""The Policy is applied to \""all transaction accounts such as Checking and Interest Bearing Checking Accounts, and to Money Market, Savings, and Time Accounts,\"" with \""Time Accounts\"" nowhere defined and \""such as\"" leaving the class open."", ""type"": 1, ""prob"": 0.21}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg183,General funds-availability policy,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.1,0.21,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The \""general policy\"" of first-Business-Day availability is stated flatly, yet the Longer Delays and Special Rules For New Accounts clauses permit second-, fifth- and seventh-day availability."", ""type"": 2, ""prob"": 0.21}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg184,Determining the Availability of a Deposit—Business Days and cutoff,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.3,0.11,1,1,"[{""issue"": ""\""[T]he earliest time that we stop accepting deposits ... for same-day credit is 8pm\"" states only a floor, not the actual cut-off, and the sentence runs on into \""Thus\"" with no punctuation."", ""type"": 1, ""prob"": 0.3}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg185,"Mailed, night-depository, and lockbox deposits",NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.22,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": ""Night depository funds are deemed deposited on the next Business Day the Bank is open, while Part VI's Processing Deposits clause allows two Business Days after receipt of the bag before credit."", ""type"": 2, ""prob"": 0.22}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg186,ATM deposit timing,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.12,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg187,Same Day Availability,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.19,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""Same-day availability of $100 from non-cash teller deposits is hard to reconcile with the Longer Delays clause, which makes \""[t]he first $200 of your deposit\"" available no later than the first Business Day after deposit."", ""type"": 2, ""prob"": 0.19}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg188,Longer Delays May Apply—check availability,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.11,0.15,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg189,Longer Delays—notice,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg190,Longer Delays—extended circumstances,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.21,0.09,1,1,"[{""issue"": ""The list of grounds for extended delay includes the open-ended \""we believe a check you deposited will not be paid\"" and \""there is an emergency, such as failure of communications or computer equipment,\"" the latter an illustration rather than a defined class."", ""type"": 1, ""prob"": 0.21}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg191,Special Rules For New Accounts—applicability,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.1,0.2,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The new-Customer window is thirty days here, while the immediately following ATM rules apply a ninety-day window and the Same Day Availability clause keys ATM credit to \""accounts opened longer than 90 days.\"""", ""type"": 2, ""prob"": 0.2}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg192,"New Accounts—cash, direct deposit, and wire funds",NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg193,New Accounts—first $100 of non-cash deposits,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg194,"New Accounts—first $5,000 of specified checks",NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
