contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
565BR241_senior_secured_credit_agreement,565 B.R. 241,c027,1.01 — Cash Equivalent Investments,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c028,1.01 — Cash Sweep Cash Available,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c029,1.01 — Cash Sweep Debt Service,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.26,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The definition adds \""scheduled repayments of Loans to Project Lenders\"" to \""corresponding scheduled repayments of any Supplier Financing\"", but the Recitals define \""Project Lenders\"" to include the providers of supplier's credit. Read with that recital definition the supplier debt is counted twice."", ""type"": 2, ""prob"": 0.26}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c030,1.01 — Cash Sweep DSCR,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c031,1.01 — Cash Sweep Mechanism (i),NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.3,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": ""The First Sweep Period mechanism operates \""for each Sweep Date occurring in such period\"", but \""Sweep Date\"" requires a full fiscal quarter within the period and \""First Sweep Period\"" (nine months after a Scheduled Commercial Operations Date that may be as late as 30 June 2013, to 1 April 2014) may contain none. On those definitions limb (i) can be a dead letter."", ""type"": 2, ""prob"": 0.3}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c032,1.01 — Cash Sweep Mechanism (ii),NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.35,0.11,1,1,"[{""issue"": ""The parenthetical \""(a \\\""Second Sweep Period Sweep Amount\\\"")\"" is placed on the DSCR result in excess of 1.15 rather than on the fifty percent payment figure, so the defined term labels the wrong quantity. Limb (i) places the parallel label on the payment amount, so the two limbs define \""Sweep Amount\"" differently."", ""type"": 1, ""prob"": 0.35}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c033,1.01 — Cash Sweep Mechanism (iii),NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.22,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": ""Sweep Amounts are to be paid out of the DSRA to the extent the Escrow Account is short, yet the DSRA must be maintained at the Required Amount under Section 5.15 and is topped up as cash collateral under Section 2.06(j). Which obligation prevails on a deficient Sweep Payment Date is not stated."", ""type"": 2, ""prob"": 0.22}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c034,1.01 — Cash Sweep Mechanism (iv),NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c035,1.01 — First Sweep Period,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.18,0.33,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.18}, {""issue"": ""The period runs from nine months after the Scheduled Commercial Operations Date to 1 April 2014, but \""Scheduled Commercial Operations Date\"" may be as late as 30 June 2013, which would make the First Sweep Period a single day (or none at all). That cannot be squared with the First Sweep Period limb of the Cash Sweep Mechanism."", ""type"": 2, ""prob"": 0.33}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c036,1.01 — Reference Cash Sweep DSCR,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c037,1.01 — Reference Cash Sweep Debt Service,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c038,1.01 — Sweep Amount,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c039,1.01 — Second Sweep Period,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c040,1.01 — Sweep Date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.14,1,1,"[{""issue"": ""\""[E]ach full fiscal quarter during the applicable Sweep Period\"" is unclear as to whether the quarter must fall wholly inside the Sweep Period or merely end during it. The result decides whether any Sweep Date arises in the short First Sweep Period."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c041,1.01 — Sweep Payment Date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.12,1,1,"[{""issue"": ""The definition makes the Sweep Payment Date one Business Day after the last day of the quarter \""in which a Sweep Date occurs\"", which pushes payment a full quarter after the measurement quarter; the worked example is needed to make the text intelligible. Whether the example or the words govern is arguable."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c042,1.01 — Sweep Period,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c043,1.01 — Cash Sweep Net Finance Charges,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c044,1.01 — Change in Control,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.12,1,1,"[{""issue"": ""A Change in Control is triggered at \""more than 49%\"" of voting Equity Interests, a threshold below control, and the carve-out \""other than by EGL or its Affiliates\"" is undefined as to indirect acquisitions. The mismatch with an ordinary majority test invites argument."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c045,1.01 — Change in Law,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c046,1.01 — Code,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.02,0.02,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.02}, {""issue"": null, ""type"": 2, ""prob"": 0.02}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c047,1.01 — Collateral,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c048,1.01 — Collateral Account Agreement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c049,1.01 — Commercial Operations Date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.25,0.16,1,1,"[{""issue"": ""The date depends on the Engineering Consultant certifying that \""commercial production has commenced\"", a term nowhere defined and with no output or duration benchmark. Both limbs must occur, so the certification controls a date on which sweep and covenant tests turn."", ""type"": 1, ""prob"": 0.25}, {""issue"": ""The definition requires certification by \""the Lenders' Engineering Consultant\"", a term that appears nowhere in Section 1.01; the defined party is the \""Engineering Consultant\"". Whether they are the same person is left to inference."", ""type"": 2, ""prob"": 0.16}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c050,1.01 — Commitment Percentage,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c051,1.01 — Common Project Financing Facility,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.13,1,1,"[{""issue"": ""The facility is described as one in which the Lenders \""become a party\"" and which \""may be subject to an Intercreditor Agreement\"", leaving both the mechanism of accession and the intercreditor arrangement optional and unspecified. The pari passu promise has no defined machinery behind it."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c052,1.01 — Confidential Information Mate1ial,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c053,1.01 — Consent and Agreement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c054,1.01 — Construction Contract,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c055,1.01 — Consultants,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c056,1.01 — Control,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.17,0.05,1,1,"[{""issue"": ""\""Control\"" turns on the \""power to direct or cause the direction of the management or policies of a Person ... by contract or otherwise\"", a formulation whose outer edge (\""or otherwise\"") is undefined. It drives the Affiliate definition and the affiliate-transaction restrictions."", ""type"": 1, ""prob"": 0.17}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c057,1.01 — Current Assets,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.28,0.12,1,1,"[{""issue"": ""\""[O]ther assets that are due, or likely to be converted into cash, sold, exchanged, or expensed in the normal course of business, within one (1) year\"" makes the class turn on the vague predicate \""likely\"". The boundary matters because the Security Agreement subordinates the Lenders' lien over Current Assets."", ""type"": 1, ""prob"": 0.28}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c058,1.01 — Debt Service,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.08,1,1,"[{""issue"": ""Limb (c) captures \""all scheduled amortization repayments of any other Indebtedness\"" although limbs (a) and (b) are finance charges and lease principal, so \""other\"" has no clear antecedent. What debt service is actually counted is therefore uncertain."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c059,1.01 — Default,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c060,1.01 — Disclosed Matters,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c061,1.01 — Dollar or US$,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.02,0.02,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.02}, {""issue"": null, ""type"": 2, ""prob"": 0.02}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c062,1.01 — DSCR,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c063,1.01 — DSRA,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c064,1.01 — EBITDA,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c065,1.01 — Effective Date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c066,1.01 — EGL,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c067,1.01 — EGL Guarantee Release Date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": ""The term takes its meaning from \""the Guarantee Agreement\"", singular, but the defined term is \""Guarantee Agreements\"" and there are two (Exhibit E-1 for EGL and E-2 for the Parent). Which instrument supplies the release date is not stated."", ""type"": 2, ""prob"": 0.18}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c068,1.01 — Engineering Consultant,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c069,1.01 — Entitled Person,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c070,1.01 — Environmental Consultant,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c071,1.01 — Environmental Laws,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c072,1.01 — Environmental Liability,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c073,1.01 — EPC Contractor,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c074,1.01 — EPC Contracts,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.21,0.07,1,1,"[{""issue"": ""After four named contracts the definition sweeps in \""any other material contract entered into by the Borrower with respect to any engineering, procurement or construction services\"", with no threshold for materiality. The reach of the catch-all against the enumerated specifics is open."", ""type"": 1, ""prob"": 0.21}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c075,1.01 — EPIL,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.02,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.02}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c076,1.01 — Equity Interests,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c077,1.01 — Equity Proceeds,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c078,1.01 — ERISA,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.02,0.02,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.02}, {""issue"": null, ""type"": 2, ""prob"": 0.02}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c079,1.01 — ERISA Affiliate,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c080,1.01 — ERISA Event,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c081,1.01 — Escrow Account,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.2,1,1,"[{""issue"": ""The Borrower must deposit \""all Cash and receivables arising out of any contracts of the Borrower with any Person or payments otherwise received by Borrower\"", a sweep with no carve-out and no stated boundary. Its width against the Borrower's working-capital needs is left to construction."", ""type"": 1, ""prob"": 0.22}, {""issue"": ""Amounts in the Escrow Account are said to be applied \""in accordance with the Cash Sweep Mechanism\"", yet Section 2.05 directs all loan advances into the same Escrow Account for disbursement to the Borrower for its Borrowing Request purposes. The two uses of one account are not reconciled here."", ""type"": 2, ""prob"": 0.2}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c082,1.01 — Escrow Agent and Account Bank,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c083,1.01 — Eurodollar Rate Borrowing,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c084,1.01 — Eurodollar Reserve Requirement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c085,1.01 — Event of Default,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c086,1.01 — Excluded Taxes,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c087,1.01 — Existing Credit Agreement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.11,0.06,1,1,"[{""issue"": ""The definition omits the operative verb — \""'Existing Credit Agreement' the Credit Agreement dated September 22, 2010\"" — leaving a sentence fragment. The meaning is recoverable but the drafting slip is on the face of the text."", ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c088,1.01 — Facilities,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c089,1.01 — Facility Agent,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c090,1.01 — FACR,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c091,1.01 — FATCA,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.02,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.02}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c092,1.01 — Financial Closure,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.38,0.45,1,1,"[{""issue"": ""\""Financial Closure\"" requires Total Commitments of US$530,000,000 and Supplier Financing \""made available\"" of US$182,750,000, but says nothing about who must procure them or what \""made available\"" requires. The trigger for the Tranche B facility therefore rests on an unallocated and unmeasured condition."", ""type"": 1, ""prob"": 0.38}, {""issue"": ""The definition can only be satisfied if Subsequent Project Lenders accede under Section 2.20, which is discretionary, yet the Recitals state that term loan lenders \""shall provide\"" US$530,000,000 and Section 2.02(b) makes the Initial Lender's own Tranche B available only after Financial Closure. Read together the Borrower's access to committed money depends on an event no party is bound to bring about."", ""type"": 2, ""prob"": 0.45}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c093,1.01 — Financial Covenants,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c094,1.01 — Financial Officer,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c095,1.01 — Force Majeure Event,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.34,0.09,1,1,"[{""issue"": ""A long list of specific events closes with \""or other similar acts beyond the reasonable control of the Borrower\"", a general catch-all whose reach against the enumerated specifics is the classic ejusdem generis question. The 90-day/consultant qualifier adds a second undefined gate."", ""type"": 1, ""prob"": 0.34}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c096,1.01 — Foreign Lender,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c097,1.01 — GAAP,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c098,1.01 — Governmental Authority,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c099,1.01 — Great Lakes Contract,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c100,1.01 — Great Lakes Litigation,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.06,1,1,"[{""issue"": ""The definition extends to \""related proceedings thereto that may be filed elsewhere in Federal or state court\"", an open-ended addition to a specifically identified action. Which future proceedings are \""related\"" is left undetermined."", ""type"": 1, ""prob"": 0.15}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c101,1.01 — Guarantee Agreements,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c102,1.01 — Guarantor,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c103,1.01 — Guaranty,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
