citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,source_span,clause_text,anchor_score,opinion_comment
527 B.R. 351,1.1,k152,neg288,5.18 Deposit Accounts and Securities Accounts,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,2901-2905,168508-168924,"5.18 Deposit Accounts and Securities Accounts. Set forth on Schedule 5.18 (as updated from time to time) is a listing of all of each Borrower's and its Subsidiaries’ Deposit Accounts and Securities Accounts, including, with respect to each bank or securities intermediary (@} the name and address of such Person, and (b) the account numbers of the Deposit Accounts or Securities Accounts maintained with such Person.",1.0,
527 B.R. 351,1.1,k152,neg289,5.19 Complete Disclosure,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,2907-2915,168926-169799,"5.19 Complete Disclosure. All factual information {taken as a whole) fammished by or on behalf of any Borrower or its Subsidiaries in writing to Lender {including al] information contained in the Schedules hereto ar in the other Loan Dacuments) for purposes af ar im connection with this Agreement, the other Loan Documents, or any transaction contemplated herein or thereim is, and all other such factual information (taken as a whole) hereafter furnished by or on behalf of any Borrower or ils Subsidiaries in wriling to Lender will be, true and accurate, in all material respects, on the date as of which such information is dated or certified and net incomplete by omitting to state any fact necessary to make such information (taken as a whole) not misleading in any material respect at such time in hght of the circumstances under which such information was provided,",1.0,
527 B.R. 351,1.1,k152,neg290,5.20 Investor Membership Interests; Indebtedness,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,2917-2923,169801-170473,"5.20 Investor Membership Intcrests; Indebtedness. Set forth on Schedule 5.20 ts (1) a true and complete summary of all of the Investor Membership Interests outstanding as of the Closing Date, providing such detail as to the aggregate capital investment of such Investor Membership Interests and the principal terms thereof as is satisfactory to Lender, and (if) a true and complete list of ali Jndcbtedness of each Borrower and its Subsidiaries outstanding immediately prior to the Closing Date that is to remain outstanding after the Closing Date, accurately reflecting the aggregate principal amount of such other Indebtedness and describing the principal terms thereof.",1.0,
527 B.R. 351,1.1,k152,neg291,5.21 Approved Title Insurance Companies,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,2925-2929,170475-170875,"5.21 Approved Title Insurance Companies. Set forth on Schedule 5.21] (as updated from time to time) is a true and complete list of all Approved Tithe Insurance Companies that will issue title insurance policies insuring Fund’s Lien against Note Receivable Collateral securing Notes Receivable to be made by Fund, and none of the Approved Title Insurance Companies listed is an Affiliate of Borrower.",1.0,
527 B.R. 351,1.1,k152,neg292,6. Affirmative Covenants — introduction,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,2942-2946,170952-171205,"6. AFFIRMATIVE COVENANTS. Each Borrower covenants and agrees thai, so long as any credit hereunder shall be available and until payment in full of the Obligations, such Borrower shall and shall cause each of its Subsidiaries to do all of the following:",1.0,
527 B.R. 351,1.1,k152,neg293,6.1 Accounting System,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,2948-2952,171207-171650,"6.1 Accounting System. Mainiain a system of accounting that enables Borrowers to preduce financial statements in accordance with GAAP and mainiain records pertaining to the Collateral that contain information as from time to time reasonably may be requested by Lender. Borrowers also shall keep or cause Servicer to keep a reporting system that shows al] additions, fees, payments, claims, and write-downs with respect to the Notes Receivable.",1.0,
527 B.R. 351,1.1,k152,neg294,6.2 Collateral Reporting,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,2954-3012,171652-174352,"6.2 Collateral Reporting. Provide Lender with the following documents at the following times in form satisfactory to Lender and signed by an Authorized Person: Daily fa) notice of all claims, offsets, or disputes asserted by Account Debtors with : respect to Fund’s Accounts and Notes Receivable; | Date of each (b) a detailed calculation of the Borrowing Base (including detail regarding all Advance and at Notes Receivable of Fund, including Notes Receivable that are not Eligible leas! monthly (not Notes Receivable) as of the most recent date information ts available, later than the 10th day of each month) Monthly (not later (c) a detailed aging, by total, of the Notes Receivable of Fund, together with a than the 10th day of reconciliation to the detailed calculation of the Borrowing Base most recently each month, provided to Lender and delinquency and past-due reports and indication of any calculated or litigation or foreclosure action; determined as of the last day of the (d) Collateral reports specifying G) the current unpaid principal balance of preceding month) each Note Receivable, (ii} current committed amount with respect to each Note Receivable, (iii) current payment status of each Note Receivable, and (iv) brief description of collateral for cach Note Receivable, with additional detail showing additions to and deletions from the Collateral; (e) copies of monthly bank statements for all Deposit Accounts, including the Servicer Account, the Designated Account(s), and the Cash Management | Accounts; | | (2) a summary report of categories of non-Eligible Notes Receivable for the | month most recently ended; | - Upon request by (cg) a summary aging, by vender, of each Borrower’s and its Subsidiaries’ | Lender accounts pay able and any book overdraft; and (h) such other reports as to the Collateral or the financial condition of each Borrower and its Subsidiaries, as Lender may request. In cotinection with the foregoing reports, {i) each Borrower shall maintain and utilize accounting and reporting systems reasonably acceptable to Lender, (ii) each Borrower agrecs to cooperate fully with Lender to facilitate and implement a system of electronic collateral reporting in order to LOAN AND SECURITY AGREEMENT 43 SANFUSTALI.7 34g0F1-11 of 93 provide electronic reporting of each of the items set forth above, (11i) at Lender’s option, each Borrower shall use Lender’s electronic reporting system for al! reporting of the foregoing information to Lender, and (iv} to the extent required by Lender, an Authorized Persan or other representative acceptable to Lender will meet with Lender to review and discuss all Notes Receivable then owned by Fund.",1.0,
527 B.R. 351,1.1,k152,neg295,"6.3 Financial Statements, Reports, Certificates",NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3014-3147,174354-180769,"6.3 Financial Statements, Reports, Certificates. Deliver to Lender: (a) as soon as available, but in any event with 30 days after the end of each month during each year, (i) an unaudited consolidated and consolidating balance sheet, income statement and statement of cash flow covering Fund’s and its Subsidiaries’ operations during such period and the year-to-date period ending thereon, in each case setting forth in comparative form the figures for the corresponding periods in the prior year, and (ii) a Compliance Certificate demonstrating in reasonable detail, compliance at the end of such period with the applicable financial covenants contained in Sechons 7.16 and 7.17: {b) as soon as available, but in any event within 45 days after the end of each fiscal quarter, unaudited consolidated and consolidating balance sheet, income statement and statement of cash flow covering Fund’s and tts Subsidiaries’ operations during such period and the year-to-date period ending thercon, prepared in accordance with GAAP; (c} as soon as available, but in any event within 90 days after the end of each of Fund's fiscal] years, (i} consclidated and conselidating financial statements of Fund and its Subsidiaries for each such fiscal year, audited by imdepéndent certified public accountanis reasonably acceptable to Lender and certified, without any qualifications (including any (A} “going concern” or like qualification or exception, (B) qualification or exception as to the scope of such andit, or (C) qualification which relates to the treatment or classification of any item and which, as a condition to the removal of such qualification, would require an adjustment to such item, the effect of which would be to cause any noncompliance with the provisions of Sections 7.16 and 7.17}, by such accountants to have been prepared in accordance with GAAP (such audited financial statements ta include a balance sheet, income statement, and statement of cash flow and, if prepared, such accountants’ letter to management), (ii) to the extent not included in the financial statements and notes thereto of Fund delivered ta Lender in accordance with Section 6.3(cMi), a certificate of such accountants addressed to Lender stating that such accountants do not have knowledge of the existence of any Default or Event of Default under Sections 7.16 and 217, and (iii) a Compliance Certificate; (d} if and when filed or made available by Borrower, 44 SAMPL73214,7 358171-L; of 93 a (1} Form 10-Q quarterly reports, Form 10-K annual reports, and Form 8-K current reports (if applicable), (i) any other filings made by any Borrower with the SEC or any other federal or state regulatory authority, (iit) any Offering Circular under which the Investor Membership Interests are then being offered, (iv) any documents implementing a Permitted Reorganization, (v) eopies of each Borrower’s federal icome lax retums, and aty amendments thereto, Filed with the Internal Revenue Service, (vl) copies of any quarterly presentations prepared for its Board of [hrectors, and (vu) any other writien notices, reports, advisorics or information that is provided by any Borrower to all holders of Investor Membership Interests or Approved Debt generally; (e) promptly notify Lender of the following regarding each Note Receivable and Note Receivable Collateral which secures such Note Receivable: (i) the occurrence of any event which may impair the prospect of payment of such Note Receivable; (a1) the sending by any Borrower of any notice of default, recordation by any Borrower of any notice of foreclosure and the date of any scheduled foreclosure sale thereon, or filing by any Borrower of any lawsuit (meluding case number and court} on a Note Receivable ar related Note Receivable Callateral: (111) the consummation of any foreclosure sale or any deed or bil! of sale in lieu of foreclosure, retention of collateral in satisfaction of debt or stmilar transaction, and deliver to Lender true and complete copies of al] documentation executed in respect thereof (in the case of notices, postings and the like, and in the case of deeds, bills of sale or retention of collateral transactions, all documents related to consummation of such transaction or transfer of such property); and (iv} the receipt by any Borrower of a notice by any Person of (x) a default with respect to any agreement evidencing or governing a Lien on any Note Receivable Collateral or G7} any foreclosure sale with respect to any Note Receivable Collateral; (f) promptly, but in any event within five (3) days after any Borrower has knowledge of any event or condition that constitutes a Default or an Event of Default, notice thereof and a statement of the curative action that such Borrower proposes to take with respect thereto; (z) promptly after the commencement thereof, but in any event within five (5) days after the service of proccss with respect thereto on any Borrower or any of its Subsidianes, nouce of all actions, suits, or proceedings brought by or against any Borrower or any of its Subsidiaries LOAN AND SECURITY AGREEMENT 44 SANP [AW73214.7 S897 )-11 of 93 before any Governmental Authority which, if determmed adversely to such Borrower or such Subsidiary, reasonably could be expected te resuit m a Material Adverse Change; and th) upon the request of Lender, any other information reasonably requested relating to the financial condition of any Borrower or its Subsidiaries. Tn addition, each Borrower agrees that no Subsidiary of such Borrower will have a fiscal year different from that of such Borrower, Each Borrower also agrees to cooperate with Lender to allow Lender to consult with its independent certified public accountants if Lender reasonably requests the right to do so and that, in such cumection, its independent certified public accountants are authorized to communicate with Lender and to release ta Lender whatever financial information concerning such Borrower or its Subsidiaries that Lender reasonably may request. Each Borrower waives the right to assert a confidential relationship, if any, it may have with any accounting firm or service bureau in connection with any information requested by Lender pursuant lo or in accordance with this Agreement, and acrees that Lender may contact direcily any such accounting firm or service bureau in order to obtain such information.",1.0,
527 B.R. 351,1.1,k152,neg296,6.4 Intentionally Blank,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3149-3149,180771-180795,6.4 Intentionally Blank.,1.0,
527 B.R. 351,1.1,k152,neg297,6.5 Collection of Notes Receivable,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3151-3162,180797-181992,"6.3 Collection of Notes Receivable. (a) Subject to Section 4.8, use commercially reasonable efforts, at its sole cost and expense and In its own name, in accordance with industry standards and applicable laws, to promptly and diligently collect and enforce payment of all Notes Receivable to the extent that it is commercially reasonable to do so and in a commercially reasonable manner and defend and hold Lender harmless fram any and all loss, damage, penalty, fine or expense arising from such collection or enforcement, (b} in accordance with the Borrower’s Required Procedures, maintain at its chief executive office, and, upon the request of Lender, make available to Lender copies of its Notes Recetvable and all related documents and instruments, and al] files, surveys, certificates, correspondence, appraisals, computer programs, accounting records and other information and data relating to the Collateral, and (c) permit Lender or its representatives to discuss with each Borrower's officers or with appraisers furnishing appraisals of property securing any Note Receivable the procedures for preparation, review and retention of, and to review and obtain copies of, such appraisals.",1.0,
527 B.R. 351,1.1,k152,neg298,6.6 Maintenance of Properties,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3164-3167,181994-182370,"6.6 Maintenance of Propertics. Maintain and preserve all cf its properties which are necessary or useful in the proper conduct of its business in good working order and condition, ordinary wear and tcar excepted, and comply at all times with the provisions of all material leases to which it is a party as lessee, so as to prevent any loss or forfeiture thereof or thereunder.",1.0,
527 B.R. 351,1.1,k152,neg299,6.7 Taxes,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3169-3177,182372-183252,"6.7 Taxes. Cause all assessments and taxes, whether real, porsonal, or otherwise, due or payable by, or imposed, levied, or assessed against any Borrower, its Subsidiarics, or any of their respective assets to be paid in full, before delinquency or before the expiration of any extension period, except 10 the extent that the validity of such assessment or tax shall be the subject of a Permitted Protest. Subject to Permitted Protests, each Borrower will and will cause its Subsidiaries to make timely payment er deposit of all tax payments and withholding taxes required of it and them by applicable laws, including those laws conceming F..C.A., F.U.T.A,, state disability, and local, state, and federa] imcome taxes, and will, upon request, furnish Lender with proof satisfactory to Lender indicating that such Borrower and its Subsidiaries have made such payments or deposits.",1.0,
527 B.R. 351,1.1,k152,neg300,6.8(a) Insurance coverage,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3179-3204,183254-184395,"6.8 Insurance. (a) Alt Borrowers’ expense, maintain insurance respecting their and their respective Subsidiaries’ assets wherever located, covering loss or damage by fire, theft, explosion, and Loan AND SECURITY AGREEMENT At SANPIVATAZ147 WialFi- of 93 ———_— =|, OC ee... all oiher hazards and risks as ordinarily are insured against by other Persons engaged in the same or similar businesses. Borrowers also shall maintain business interruption, and public liability insurance, as well as insurance against fraud, larceny, embezzlement, and criminal misappropriation. All such policies of insurance shal) be in such amounts and with such insurance companies as are reasonably satisfactory to Lender. Berrowers shall deliver copies of all such policies to Lender with an endorsement naming Lender as the sole loss payee (under a satisfactory lender’s loss payable endorsement} or additional msured, as appropriate. Each policy of msurance or endorsement shall contain a clause requiring the insurer to give not less than 30 days’ pricr written notice to Lender in the event of cancellation of the policy for any treason whatsoever.",1.0,
527 B.R. 351,1.1,k152,neg301,6.8(b) Notice of loss; adjustment of claims,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3206-3218,184397-185607,"(b) Borrowers shalt give Lender prompt notice of any loss covered by such insurance. Lender shall have the exclusive right to adjust any losses claimed under any such insurance policies in excess of $50,000 (or in any amount after the occurrence and during the continuation of an Event of Default), without any fiabilrty to Borrowers whatsoever in respect of such adjustments. Any monies recerved as payment for any loss under any insurance policy mentioned above (other than liability insurance policies) or as payment of any award or compensation for condemnation or taking by eminent domain, shall be paid over ta Lender. So lang as no Event of Default has occurred and is continuing, such proceeds shall be disbursed to Borrowers under staged payment terms reasonably satisfactory to Lender for application to the cost of repairs, replacements, or restorations Any such repairs, replacements, or restorations shall be effected with reasonable promptness and shall be of a value at least equal to the value of the items of property destroyed prior to such damage or destruction. If an Event of Default has occurred and is continuing, then Lender may apply such proceeds to the prepayment of the Obligations.",1.0,
527 B.R. 351,1.1,k152,neg302,6.8(c) Separate insurance,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3220-3225,185609-186201,"(c} Borrowers will not and will not suffer or permit their respective Subsidiaries to take out separate insurance concurrent in form or contributing in the event of loss with that required fo be maintained under this Section 6.8, unless Lender is included thereon as an additional insured or loss payee under a lender's loss payable endorsement. Borrowers promptly shall notify Lender whenever such separate insurance is taken out, specifying the insurer thereunder and full particulars as to the policies evidencing the same, and copies of such policies promptly shall be provided to Lender.",1.0,
527 B.R. 351,1.1,k152,neg303,6.9 Location of Collateral,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3227-3234,186203-187017,"6.9 Lacatinn of Collateral. Keep the Collateral only at the locations identified on Schedule 5.5 of ai the Lender or at a custodian for the benefit of Lender, in the case of Notes Recervable, and maintain the chief executive offices of Borrowers and their respective Subsidiaries only at the locations identified on Schedule 5.7(b): provided, however, that Borrower may amend Schedule 5.5 and Schedule 5.7 so long as such amendment occurs by written notice to Lender not Jess than 30 days prior to the date on whieh such Collateral is moved to such new location or such chief executive office is relocated, 30 long as such new location is within the continental United States, and so long as, ai the time of such written notification, Borrower provides to Lender a Collateral Access Agreement with respect thereto.",1.0,
527 B.R. 351,1.1,k152,neg304,6.10 Compliance with Laws,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3236-3239,187019-187347,"6.10 Compliance with Laws. Comply with the requirements of all applicable laws, rules, regulations, and orders of any Goveruniental Authority, other than laws, rules, regulations, and orders the non-compliance with which, individually or in the aggregate, could not reasonably be expected to result in a Material Adverse Change.",1.0,
527 B.R. 351,1.1,k152,neg305,6.11 Leases,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3241-3243,187349-187633,"6.11 Leases. Pay when due all rents and other amounts payable nnder any leases to which any Borrower or any of its Subsidiaries is a party or by which any Borrower's or any such Subsidiaries’ properties and assets are bound, unless such payments are the subject ofa Permitted Protest.",1.0,
527 B.R. 351,1.1,k152,neg306,6.12 Existence,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3245-3264,187635-188657,"6.12 Existence. At all times preserve and keep in full foree and effect each Borrower’s and its Subsidiaries’ valid existence and good standing and any rights and franchises material to their businesses. LOAN AND SECURITY AGREEMENT 47 SANFL3 792 14.7 35817 1-11 of 93 Each Borrewer acknowledges that Lender is entering inte the Loan Documents in reliance upon such Borrower’s identity as a separate legal entity trom each of its other Affihates. From and afier the Closing Date, each Borrower shail conduct its own business in its own name and take all reasonable steps, including, without limitation, all steps that Lender may from time to time reasonably request, to maintain such Borrower's identity and existence as a separate legal entity and to make it manifest to third parties that such Borrower is an entity with assets and Itabilities distinct from those of its other Affiliates. Without limiting the generality of the foregoing and in addition to the other covenants set forth herein, each Borrower shall:",1.0,
527 B.R. 351,1.1,k152,neg307,6.12(a) Observe corporate formalities,NEGATIVE,step 2 — not disputed,"Susan L. Uecker, liquidating trustee of Mortgage Fund '08, appealed dismissal of her fraudulent transfer and aiding-and-abetting-breach-of-fiduciary-duty claims against Wells Fargo Capital Finance, disputing the meaning of provisions of R.E. Loans' Loan and Security Agreement (lockbox, affiliate-transaction and lien-release provisions and the 'Permitted Dispositions' definition) and of MF08's Secured Promissory Note Purchase Agreement (related-party and affiliate loan restrictions and the 'Sponsored Investment Fund' definition) said to have given Wells Fargo actual knowledge of the Manager's fiduciary breach.",527BR351_loan_and_security_agreement,output/contracts/527BR351_loan_and_security_agreement.md,3266-3266,188659-188718,(a) observe all corporate formalities as a distinct entity;,1.0,
