citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,clause_text,clause_text_raw,clause_repairs,opinion_comment
44 F.Supp.3d 846,2.2,k143.5,neg50,17. Borrower's Copy,NEGATIVE,step B — not disputed,"PNC Bank foreclosed on van Hoornaar and Groeneveld's Kenosha mortgage, and the borrowers counterclaimed for trespass; the dispute turned on whether the mortgage's Section 9 protection-of-lender clause gave PNC consent to enter, change locks and drain the pipes, or whether Section 7's ""reasonable cause"" and notice requirement for interior inspections limited that right when the borrower was in default but had not abandoned the property.",44FSupp3d846_exhibit_summons_and_complaint,output/contracts/44FSupp3d846_exhibit_summons_and_complaint.md,406-406,17. **Borrower's Copy.** Borrower shall be given one copy of the Note and of this Security Instrument.,17. **Borrower's Copy.** Borrower shall be given one copy of the Note and of this Security Instrument.,,
44 F.Supp.3d 846,2.2,k143.5,neg51,18. Transfer of the Property or a Beneficial Interest in Borrower,NEGATIVE,step B — not disputed,"PNC Bank foreclosed on van Hoornaar and Groeneveld's Kenosha mortgage, and the borrowers counterclaimed for trespass; the dispute turned on whether the mortgage's Section 9 protection-of-lender clause gave PNC consent to enter, change locks and drain the pipes, or whether Section 7's ""reasonable cause"" and notice requirement for interior inspections limited that right when the borrower was in default but had not abandoned the property.",44FSupp3d846_exhibit_summons_and_complaint,output/contracts/44FSupp3d846_exhibit_summons_and_complaint.md,408-412,"18. **Transfer of the Property or a Beneficial Interest in Borrower.** As used in this Section 18, ""Interest in the Property"" means any legal or beneficial interest in the Property, including, but not limited to, those beneficial interests transferred in a bond for deed, contract for deed, installment sales contract or escrow agreement, the intent of which is the transfer of title by Borrower at a future date to a purchaser.

If all or any part of the Property or any Interest in the Property is sold or transferred (or if Borrower is not a natural person and a beneficial interest in Borrower is sold or transferred) without Lender's prior written consent, Lender may require immediate payment in full of all sums secured by this Security Instrument. However, this option shall not be exercised by Lender if such exercise is prohibited by Applicable Law.

If Lender exercises this option, Lender shall give Borrower notice of acceleration. The notice shall provide a period of not less than 30 days from the date the notice is given in accordance with Section 15 within which Borrower must pay all sums secured by this Security Instrument. If Borrower fails to pay those sums prior to the expiration of this period, Lender may invoke any remedies permitted by this Security Instrument without further notice or demand on Borrower.","18. **Transfer of the Property or a Beneficial Interest in Borrower.** As used in this Section 18, ""Interest in the Property"" means any legal or beneficial interest in the Property, including, but not limited to, those beneficial interests transferred in a bond for deed, contract for deed, installment sales contract or escrow agreement, the intent of which is the transfer of title by Borrower at a future date to a purchaser.

If all or any part of the Property or any Interest in the Property is sold or transferred (or if Borrower is not a natural person and a beneficial interest in Borrower is sold or transferred) without Lender's prior written consent, Lender may require immediate payment in full of all sums secured by this Security Instrument. However, this option shall not be exercised by Lender if such exercise is prohibited by Applicable Law.

If Lender exercises this option, Lender shall give Borrower notice of acceleration. The notice shall provide a period of not less than 30 days from the date the notice is given in accordance with Section 15 within which Borrower must pay all sums secured by this Security Instrument. If Borrower fails to pay those sums prior to the expiration of this period, Lender may invoke any remedies permitted by this Security Instrument without further notice or demand on Borrower.",,
44 F.Supp.3d 846,2.2,k143.5,neg52,19. Borrower's Right to Reinstate After Acceleration,NEGATIVE,step B — not disputed,"PNC Bank foreclosed on van Hoornaar and Groeneveld's Kenosha mortgage, and the borrowers counterclaimed for trespass; the dispute turned on whether the mortgage's Section 9 protection-of-lender clause gave PNC consent to enter, change locks and drain the pipes, or whether Section 7's ""reasonable cause"" and notice requirement for interior inspections limited that right when the borrower was in default but had not abandoned the property.",44FSupp3d846_exhibit_summons_and_complaint,output/contracts/44FSupp3d846_exhibit_summons_and_complaint.md,414-414,"19. **Borrower's Right to Reinstate After Acceleration.** If Borrower meets certain conditions, Borrower shall have the right to have enforcement of this Security Instrument discontinued at any time prior to the earliest of: (a) five days before sale of the Property pursuant to any power of sale contained in this Security Instrument; (b) such other period as Applicable Law might specify for the termination of Borrower's right to reinstate; or (c) entry of a judgment enforcing this Security Instrument. Those conditions are that Borrower: (a) pays Lender all sums which then would be due under this Security Instrument and the Note as if no acceleration had occurred; (b) cures any default of any other covenants or agreements; (c) pays all expenses incurred in enforcing this Security Instrument, including, but not limited to, Reasonable Attorneys' Fees (as defined in Section 25), property inspection and valuation fees, and other fees incurred for the purpose of protecting Lender's interest in the Property and rights under this Security Instrument; and (d) takes such action as Lender may reasonably require to assure that Lender's interest in the Property and rights under this Security Instrument, and Borrower's obligation to pay the sums secured by this Security Instrument, shall continue unchanged. Lender may require that Borrower pay such reinstatement sums and expenses in one or more of the following forms, as selected by Lender: (a) cash; (b) money order; (c) certified check, bank check, treasurer's check or cashier's check, provided any such check is drawn upon an institution whose deposits are insured by a federal agency, instrumentality or entity; or (d) Electronic Funds Transfer. Upon reinstatement by Borrower, this Security Instrument and obligations secured hereby shall remain fully effective as if no acceleration had occurred. However, this right to reinstate shall not apply in the case of acceleration under Section 18.","19. **Borrower's Right to Reinstate After Acceleration.** If Borrower meets certain conditions, Borrower shall have the right to have enforcement of this Security Instrument discontinued at any time prior to the earliest of: (a) five days before sale of the Property pursuant to any power of sale contained in this Security Instrument; (b) such other period as Applicable Law might specify for the termination of Borrower's right to reinstate; or (c) entry of a judgment enforcing this Security Instrument. Those conditions are that Borrower: (a) pays Lender all sums which then would be due under this Security Instrument and the Note as if no acceleration had occurred; (b) cures any default of any other covenants or agreements; (c) pays all expenses incurred in enforcing this Security Instrument, including, but not limited to, Reasonable Attorneys' Fees (as defined in Section 25), property inspection and valuation fees, and other fees incurred for the purpose of protecting Lender's interest in the Property and rights under this Security Instrument; and (d) takes such action as Lender may reasonably require to assure that Lender's interest in the Property and rights under this Security Instrument, and Borrower's obligation to pay the sums secured by this Security Instrument, shall continue unchanged. Lender may require that Borrower pay such reinstatement sums and expenses in one or more of the following forms, as selected by Lender: (a) cash; (b) money order; (c) certified check, bank check, treasurer's check or cashier's check, provided any such check is drawn upon an institution whose deposits are insured by a federal agency, instrumentality or entity; or (d) Electronic Funds Transfer. Upon reinstatement by Borrower, this Security Instrument and obligations secured hereby shall remain fully effective as if no acceleration had occurred. However, this right to reinstate shall not apply in the case of acceleration under Section 18.",,
44 F.Supp.3d 846,2.2,k143.5,neg53,20. Sale of Note; Change of Loan Servicer; Notice of Grievance,NEGATIVE,step B — not disputed,"PNC Bank foreclosed on van Hoornaar and Groeneveld's Kenosha mortgage, and the borrowers counterclaimed for trespass; the dispute turned on whether the mortgage's Section 9 protection-of-lender clause gave PNC consent to enter, change locks and drain the pipes, or whether Section 7's ""reasonable cause"" and notice requirement for interior inspections limited that right when the borrower was in default but had not abandoned the property.",44FSupp3d846_exhibit_summons_and_complaint,output/contracts/44FSupp3d846_exhibit_summons_and_complaint.md,416-420,"20. **Sale of Note; Change of Loan Servicer; Notice of Grievance.** The Note or a partial interest in the Note (together with this Security Instrument) can be sold one or more times without prior notice to Borrower. A sale might result in a change in the entity (known as the ""Loan Servicer"") that collects Periodic Payments due under the Note and this Security Instrument and performs other mortgage loan servicing obligations under the Note, this Security Instrument, and Applicable Law. There also might be one or more changes of the Loan Servicer unrelated to a sale of the Note. If there is a change of the Loan Servicer, Borrower will be given written notice of the change which will state the name and address of the new Loan Servicer, the address to which payments should be made and any other information RESPA requires in connection with a notice of transfer of servicing. If the Note is sold and thereafter the Loan is serviced by a Loan Servicer other than the purchaser of the Note, the mortgage loan servicing obligations to Borrower will remain with the Loan Servicer or be transferred to a successor Loan Servicer and are not assumed by the Note purchaser unless otherwise provided by the Note purchaser.

Neither Borrower nor Lender may commence, join, or be joined to any judicial action (as either an individual litigant or the member of a class) that arises from the other party's actions pursuant to this Security Instrument or that alleges that the other party has breached any provision of, or any duty owed by reason of, this Security Instrument, until such Borrower or Lender has notified the other party (with such notice given in compliance with the requirements of Section 15) of such alleged breach and afforded the other party hereto a reasonable period after the giving of such notice to take corrective action. If Applicable Law provides a time period which must elapse before certain action can be taken, that time period will be deemed to be reasonable for purposes of this paragraph. The notice of acceleration and opportunity to cure given to Borrower pursuant to Section 22 and the notice of acceleration given to Borrower pursuant to Section 18 shall be deemed to satisfy the notice and opportunity to take corrective action provisions of this Section 20.","20. **Sale of Note; Change of Loan Servicer; Notice of Grievance.** The Note or a partial interest in the Note (together with this Security Instrument) can be sold one or more times without prior notice to Borrower. A sale might result in a change in the entity (known as the ""Loan Servicer"") that collects Periodic Payments due under the Note and this Security Instrument and performs other mortgage loan servicing obligations under the Note, this Security Instrument, and Applicable Law. There also might be one or more changes of the Loan Servicer unrelated to a sale of the Note. If there is a change of the Loan Servicer, Borrower will be given written notice of the change which will state the name and address of the new Loan Servicer, the address to which payments should be made and any other information RESPA requires in connection

with a notice of transfer of servicing. If the Note is sold and thereafter the Loan is serviced by a Loan Servicer other than the purchaser of the Note, the mortgage loan servicing obligations to Borrower will remain with the Loan Servicer or be transferred to a successor Loan Servicer and are not assumed by the Note purchaser unless otherwise provided by the Note purchaser.

Neither Borrower nor Lender may commence, join, or be joined to any judicial action (as either an individual litigant or the member of a class) that arises from the other party's actions pursuant to this Security Instrument or that alleges that the other party has breached any provision of, or any duty owed by reason of, this Security Instrument, until such Borrower or Lender has notified the other party (with such notice given in compliance with the requirements of Section 15) of such alleged breach and afforded the other party hereto a reasonable period after the giving of such notice to take corrective action. If Applicable Law provides a time period which must elapse before certain action can be taken, that time period will be deemed to be reasonable for purposes of this paragraph. The notice of acceleration and opportunity to cure given to Borrower pursuant to Section 22 and the notice of acceleration given to Borrower pursuant to Section 18 shall be deemed to satisfy the notice and opportunity to take corrective action provisions of this Section 20.","Rejoined the sentence broken across the page break at ""in connection / with a notice of transfer"".",
44 F.Supp.3d 846,2.2,k143.5,neg54,21. Hazardous Substances,NEGATIVE,step B — not disputed,"PNC Bank foreclosed on van Hoornaar and Groeneveld's Kenosha mortgage, and the borrowers counterclaimed for trespass; the dispute turned on whether the mortgage's Section 9 protection-of-lender clause gave PNC consent to enter, change locks and drain the pipes, or whether Section 7's ""reasonable cause"" and notice requirement for interior inspections limited that right when the borrower was in default but had not abandoned the property.",44FSupp3d846_exhibit_summons_and_complaint,output/contracts/44FSupp3d846_exhibit_summons_and_complaint.md,422-426,"**21. Hazardous Substances.** As used in this Section 21: (a) ""Hazardous Substances"" are those substances defined as toxic or hazardous substances, pollutants, or wastes by Environmental Law and the following substances: gasoline, kerosene, other flammable or toxic petroleum products, toxic pesticides and herbicides, volatile solvents, materials containing asbestos or formaldehyde, and radioactive materials; (b) ""Environmental Law"" means federal laws and laws of the jurisdiction where the Property is located that relate to health, safety or environmental protection; (c) ""Environmental Cleanup"" includes any response action, remedial action, or removal action, as defined in Environmental Law; and (d) an ""Environmental Condition"" means a condition that can cause, contribute to, or otherwise trigger an Environmental Cleanup.

Borrower shall not cause or permit the presence, use, disposal, storage, or release of any Hazardous Substances, or threaten to release any Hazardous Substances, on or in the Property. Borrower shall not do, nor allow anyone else to do, anything affecting the Property (a) that is in violation of any Environmental Law, (b) which creates an Environmental Condition, or (c) which, due to the presence, use, or release of a Hazardous Substance, creates a condition that adversely affects the value of the Property. The preceding two sentences shall not apply to the presence, use, or storage on the Property of small quantities of Hazardous Substances that are generally recognized to be appropriate to normal residential uses and to maintenance of the Property (including, but not limited to, hazardous substances in consumer products).

Borrower shall promptly give Lender written notice of (a) any investigation, claim, demand, lawsuit or other action by any governmental or regulatory agency or private party involving the Property and any Hazardous Substance or Environmental Law of which Borrower has actual knowledge, (b) any Environmental Condition, including but not limited to, any spilling, leaking, discharge, release or threat of release of any Hazardous Substance, and (c) any condition caused by the presence, use or release of a Hazardous Substance which adversely affects the value of the Property. If Borrower learns, or is notified by any governmental or regulatory authority, or any private party, that any removal or other remediation of any Hazardous Substance affecting the Property is necessary, Borrower shall promptly take all necessary remedial actions in accordance with Environmental Law. Nothing herein shall create any obligation on Lender for an Environmental Cleanup.","**21. Hazardous Substances.** As used in this Section 21: (a) ""Hazardous Substances"" are those substances defined as toxic or hazardous substances, pollutants, or wastes by Environmental Law and the following substances: gasoline, kerosene, other flammable or toxic petroleum products, toxic pesticides and herbicides, volatile solvents, materials containing asbestos or formaldehyde, and radioactive materials; (b) ""Environmental Law"" means federal laws and laws of the jurisdiction where the Property is located that relate to health, safety or environmental protection; (c) ""Environmental Cleanup"" includes any response action, remedial action, or removal action, as defined in Environmental Law; and (d) an ""Environmental Condition"" means a condition that can cause, contribute to, or otherwise trigger an Environmental Cleanup.

Borrower shall not cause or permit the presence, use, disposal, storage, or release of any Hazardous Substances, or threaten to release any Hazardous Substances, on or in the Property. Borrower shall not do, nor allow anyone else to do, anything affecting the Property (a) that is in violation of any Environmental Law, (b) which creates an Environmental Condition, or (c) which, due to the presence, use, or release of a Hazardous Substance, creates a condition that adversely affects the value of the Property. The preceding two sentences shall not apply to the presence, use, or storage on the Property of small quantities of Hazardous Substances that are generally recognized to be appropriate to normal residential uses and to maintenance of the Property (including, but not limited to, hazardous substances in consumer products).

Borrower shall promptly give Lender written notice of (a) any investigation, claim, demand, lawsuit or other action by any governmental or regulatory agency or private party involving the Property and any Hazardous Substance or Environmental Law of which Borrower has actual knowledge, (b) any Environmental Condition, including but not limited to, any spilling, leaking, discharge, release or threat of release of any Hazardous Substance, and (c) any condition caused by the presence, use or release of a Hazardous Substance which adversely affects the value of the Property. If Borrower learns, or is notified by any governmental or regulatory authority, or any private party, that any removal or other remediation of any Hazardous Substance affecting the Property is necessary, Borrower shall promptly take all necessary remedial actions in accordance with Environmental Law. Nothing herein shall create any obligation on Lender for an Environmental Cleanup.",,
44 F.Supp.3d 846,2.2,k143.5,neg55,22. Acceleration; Remedies,NEGATIVE,step B — not disputed,"PNC Bank foreclosed on van Hoornaar and Groeneveld's Kenosha mortgage, and the borrowers counterclaimed for trespass; the dispute turned on whether the mortgage's Section 9 protection-of-lender clause gave PNC consent to enter, change locks and drain the pipes, or whether Section 7's ""reasonable cause"" and notice requirement for interior inspections limited that right when the borrower was in default but had not abandoned the property.",44FSupp3d846_exhibit_summons_and_complaint,output/contracts/44FSupp3d846_exhibit_summons_and_complaint.md,430-434,"NON-UNIFORM COVENANTS. Borrower and Lender further covenant and agree as follows:

22. Acceleration; Remedies. Lender shall give notice to Borrower prior to acceleration following Borrower's breach of any covenant or agreement in this Security Instrument (but not prior to acceleration under Section 18 unless Applicable Law provides otherwise). The notice shall specify: (a) the default; (b) the action required to cure the default; (c) a date, not less than 30 days from the date the notice is given to Borrower, by which the default must be cured; and (d) that failure to cure the default on or before the date specified in the notice may result in acceleration of the sums secured by this Security Instrument and sale of the Property. The notice shall further inform Borrower of the right to reinstate after acceleration and the right to bring a court action to assert the non-existence of a default or any other defense of Borrower to acceleration and sale. If the default is not cured on or before the date specified in the notice, Lender at its option may require immediate payment in full of all sums secured by this Security Instrument without further demand and may invoke the power of sale and any other remedies permitted by Applicable Law. Lender shall be entitled to collect all expenses incurred in pursuing the remedies provided in this Section 22, including, but not limited to, Reasonable Attorneys' Fees (as defined in Section 25) and costs of title evidence.

If Lender invokes the power of sale, Lender shall give notice of sale in the manner prescribed by Applicable Law to Borrower and to the other persons prescribed by Applicable Law. Lender shall publish the notice of sale, and the Property shall be sold in the manner prescribed by Applicable Law. Lender or its designee may purchase the Property at any sale. The proceeds of the sale shall be applied in the following order: (a) to all expenses of the sale, including, but not limited to, Reasonable Attorneys' Fees (as defined in Section 25); (b) to all sums secured by this Security Instrument; and (c) any excess to the clerk of the circuit court of the county in which the sale is held.","NON-UNIFORM COVENANTS. Borrower and Lender further covenant and agree as follows:

22. Acceleration; Remedies. Lender shall give notice to Borrower prior to acceleration following Borrower's breach of any covenant or agreement in this Security Instrument (but not prior to acceleration under Section 18 unless Applicable Law provides otherwise). The notice shall specify: (a) the default; (b) the action required to cure the default; (c) a date, not less than 30 days from the date the notice is given to Borrower, by which the default must be cured; and (d) that failure to cure the default on or before the date specified in the notice may result in acceleration of the sums secured by this Security Instrument and sale of the Property. The notice shall further inform Borrower of the right to reinstate after acceleration and the right to bring a court action to assert the non-existence of a default or any other defense of Borrower to acceleration and sale. If the default is not cured on or before the date specified in the notice, Lender at its option may require immediate payment in full of all sums secured by this Security Instrument without further demand and may invoke the power of sale and any other remedies permitted by Applicable Law. Lender shall be entitled to collect all expenses incurred in pursuing the remedies provided in this Section 22, including, but not limited to, Reasonable Attorneys' Fees (as defined in Section 25) and costs of title evidence.

If Lender invokes the power of sale, Lender shall give notice of sale in the manner prescribed by Applicable Law to Borrower and to the other persons prescribed by Applicable Law. Lender shall publish the notice of sale, and the Property shall be sold in the manner prescribed by Applicable Law. Lender or its designee may purchase the Property at any sale. The proceeds of the sale shall be applied in the following order: (a) to all expenses of the sale, including, but not limited to, Reasonable Attorneys' Fees (as defined in Section 25); (b) to all sums secured by this Security Instrument; and (c) any excess to the clerk of the circuit court of the county in which the sale is held.",,
44 F.Supp.3d 846,2.2,k143.5,neg56,23. Release,NEGATIVE,step B — not disputed,"PNC Bank foreclosed on van Hoornaar and Groeneveld's Kenosha mortgage, and the borrowers counterclaimed for trespass; the dispute turned on whether the mortgage's Section 9 protection-of-lender clause gave PNC consent to enter, change locks and drain the pipes, or whether Section 7's ""reasonable cause"" and notice requirement for interior inspections limited that right when the borrower was in default but had not abandoned the property.",44FSupp3d846_exhibit_summons_and_complaint,output/contracts/44FSupp3d846_exhibit_summons_and_complaint.md,436-436,"23. Release. Upon payment of all sums secured by this Security Instrument, Lender shall release this Security Instrument. Borrower shall pay any recitation costs. Lender may charge Borrower a fee for releasing this Security Instrument, but only if the fee is paid to a third party for services rendered and the charging of the fee is permitted under Applicable Law.","23. Release. Upon payment of all sums secured by this Security Instrument, Lender shall release this Security Instrument. Borrower shall pay any recitation costs. Lender may charge Borrower a fee for releasing this Security Instrument, but only if the fee is paid to a third party for services rendered and the charging of the fee is permitted under Applicable Law.","Left ""recitation costs"" as printed.",
44 F.Supp.3d 846,2.2,k143.5,neg57,24. Accelerated Redemption Periods,NEGATIVE,step B — not disputed,"PNC Bank foreclosed on van Hoornaar and Groeneveld's Kenosha mortgage, and the borrowers counterclaimed for trespass; the dispute turned on whether the mortgage's Section 9 protection-of-lender clause gave PNC consent to enter, change locks and drain the pipes, or whether Section 7's ""reasonable cause"" and notice requirement for interior inspections limited that right when the borrower was in default but had not abandoned the property.",44FSupp3d846_exhibit_summons_and_complaint,output/contracts/44FSupp3d846_exhibit_summons_and_complaint.md,438-438,"24. Accelerated Redemption Periods. If the Property is a one- to four-family residence that is owner-occupied at the commencement of a foreclosure, a farm, a church or owned by a tax exempt charitable organization, Borrower agrees to the provisions of Section 846.101 of the Wisconsin Statutes, and as the same may be amended or renumbered from time to time, permitting Lender, upon waiving the right to judgment for deficiency, to hold the foreclosure sale of real estate of 20 acres or less six months after a foreclosure judgment is entered. If the Property is other than a one- to four-family residence that is owner-occupied at the commencement of a foreclosure, a farm, a church, or a tax-exempt charitable organization, Borrower agrees to the provisions of Section 846.103 of the Wisconsin Statutes, and as the same may be amended or renumbered from time to time, permitting Lender, upon waiving the right to judgment for deficiency, to hold the foreclosure sale of real estate three months after a foreclosure judgment is entered.","24. Accelerated Redemption Periods. If the Property is a one- to four-family residence that is owner-occupied at the commencement of a foreclosure, a farm, a church or owned by a tax exempt charitable organization, Borrower agrees to the provisions of Section 846.101 of the Wisconsin Statutes, and as the same may be amended or renumbered from time to time, permitting Lender, upon waiving the right to judgment for deficiency, to hold the foreclosure sale of real estate of 20 acres or less six months after a foreclosure judgment is entered. If the Property is other than a one- to four-family residence that is owner-occupied at the commencement of a foreclosure, a farm, a church, or a tax-exempt charitable organization, Borrower agrees to the provisions of Section 846.103 of the Wisconsin Statutes, and as the same may be amended or renumbered from time to time, permitting Lender, upon waiving the right to judgment for deficiency, to hold the foreclosure sale of real estate three months after a foreclosure judgment is entered.",,
44 F.Supp.3d 846,2.2,k143.5,neg58,25. Attorneys' Fees,NEGATIVE,step B — not disputed,"PNC Bank foreclosed on van Hoornaar and Groeneveld's Kenosha mortgage, and the borrowers counterclaimed for trespass; the dispute turned on whether the mortgage's Section 9 protection-of-lender clause gave PNC consent to enter, change locks and drain the pipes, or whether Section 7's ""reasonable cause"" and notice requirement for interior inspections limited that right when the borrower was in default but had not abandoned the property.",44FSupp3d846_exhibit_summons_and_complaint,output/contracts/44FSupp3d846_exhibit_summons_and_complaint.md,440-440,"25. Attorneys' Fees. If this Security Instrument is subject to Chapter 428 of the Wisconsin Statutes, ""Reasonable Attorneys' Fees"" shall mean only those attorneys' fees allowed by that Chapter.","25. Attorneys' Fees. If this Security Instrument is subject to Chapter 428 of the Wisconsin Statutes, ""Reasonable Attorneys' Fees"" shall mean only those attorneys' fees allowed by that Chapter.",,
44 F.Supp.3d 846,2.2,k143.5,neg59,Mortgage Exhibit A — Legal description of the Land,NEGATIVE,step B — not disputed,"PNC Bank foreclosed on van Hoornaar and Groeneveld's Kenosha mortgage, and the borrowers counterclaimed for trespass; the dispute turned on whether the mortgage's Section 9 protection-of-lender clause gave PNC consent to enter, change locks and drain the pipes, or whether Section 7's ""reasonable cause"" and notice requirement for interior inspections limited that right when the borrower was in default but had not abandoned the property.",44FSupp3d846_exhibit_summons_and_complaint,output/contracts/44FSupp3d846_exhibit_summons_and_complaint.md,495-501,"**EXHIBIT A**

Lot 53, Whispering Meadows Addition No. One, being part of the Northeast 1/4 of the Northeast 1/4 of Section 1, Town 2 North, Range 22 East of the Fourth Principal Meridian. Said land being in the Town of Somers, County of Kenosha, State of Wisconsin.

Property Address: 131 25th Avenue

Tax Key No: 80-4-222-011-0553","## **EXHIBIT A**

Lot 53, Whispering Meadows Addition No. One, being part of the Northeast 1/4 of the Northeast 1/4 of Section 1, Town 2 North, Range 22 East of the Fourth Principal Meridian. Said land being in the Town of Somers, County of Kenosha, State of Wisconsin.

Property Address: 131 25th Avenue

Tax Key No: 80-4-222-011-0553",,
226 F.Supp.3d 743,2.2,k143.5,pos1,"Royalties, Quantity and Payments \u2014 Section 2(b) (projected manufacturing quantities)",POSITIVE,step C — construed by the court,"Medical Components, Inc. and Martech sued Osiris Medical and Raul Garcia over the '398 Huber needle patent, and on Osiris's counterclaims the court had to decide whether Medcomp's minimum-royalty duty survived the license's three-year term and whether the licensee's ""sole discretion"" clause negated its express best-efforts covenant.",226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,37-37,"(b) Licensee projects to manufacture at least 225,000 units of the Product in the First Year, and 262,500 units of the Product in the Second Year, and 325,000 units of the Product in the Third Year.","(b) Licensee projects to manufacture at least 225,000 units of the Product in the First Year, and 262,500 units of the Product in the Second Year, and 325,000 units of the Product in the Third Year.",,"Therefore, the next inquiry is whether Medcomp manufactured the following amounts of ’398 Patent Needles: 226,000, in Year One, 262,500 in Year Two and 325,000 in Year Three. PLA 2; see also Herrmann Holdings, 302 F.3d at 559.
Medcomp concedes that it did not meet the PLA benchmarks. See Resp. Ex. A, at 116 [hereinafter “Schweikert Deposition”]. Osiris President Tim Schweikert indicated that Medcomp only manufactured 100,-000 ’398 Patent Needles in Year Three. Schweikert Deposition 116. Medcomp counters that the PLA “contains no promise” that it would manufacture any amount of the ’398 Patent Needles. Mot. 4. Med-comp’s statement belies the express language of the PLA: “[Medcomp] projects to manufacture at least 225,000 units in the Product in the First Year, and 262,500 units of the Product in the Second Year, and 325,000 units of the Product in the Third Year.” PLA 2 (emphasis added).
Because Medcomp failed to meet the benchmarks, “it becomes necessary to measure the party’s efforts ‘by the circumstances of the case and by comparing the party’s performance with that of an average, prudent, comparable operator.’” See Herrmann Holdings, 302 F.3d at 559 (quoting CKB & Assocs., 809 S.W.2d at 582)."
226 F.Supp.3d 743,2.2,k143.5,pos2,"Royalties, Quantity and Payments \u2014 Section 2(i) (Best Efforts Provision)",POSITIVE,step C — construed by the court,"Medical Components, Inc. and Martech sued Osiris Medical and Raul Garcia over the '398 Huber needle patent, and on Osiris's counterclaims the court had to decide whether Medcomp's minimum-royalty duty survived the license's three-year term and whether the licensee's ""sole discretion"" clause negated its express best-efforts covenant.",226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,57-57,"(i) Licensee shall use good faith, best efforts to market and sell all Products manufactured.","(i) Licensee shall use good faith, best efforts to market and sell all Products manufactured.",,"Nevertheless, Medcomp contends that it was not obligated to comply with the Best Efforts Provision for two reasons: (1) the Discretionary Clause relieves Med-comp of its responsibilities under the Best Efforts Provision; and (2) Osiris failed to comply with the Notice and Cure Provision thereby releasing Medcomp of its obligations under the Best Efforts Provision. Mot. 10-12. The Court disagrees and finds that Medcomp still had an obligation to comply with the Best Efforts Provision.
i Discretionary Clause
Texas courts employ the canon of construction that specific provisions control over general ones. See Matter of Pirani, 824 F.3d 483, 494 (5th Cir. 2016) (citing Forbau v. Aetna Life Ins. Co., 876 S.W.2d 132, 133 (Tex. 1994)). “Of course the general/specific canon is not an absolute rule, but is merely a strong indication of statutory meaning that can be overcome by textual indications that point in the other direction.” RadLAX Gateway Hotel, LLC v. Amalgamated Bank, 566 U.S. 639, 132 S.Ct. 2065, 2072, 182 L.Ed.2d 967 (2012).
The Discretionary Clause provides as follows:
[Medcomp] makes no guarantees, representations, warranties, or promises regarding its sales activity of the [’398 Patent Needle] and shall in its sole discretion devote as much or as little (or none) of its time and resources to selling the [’398 Patent Needle].
PLA 7. This broad, unfettered Discretionary Clause stands in contrast to the Best Efforts Provision. The specific benchmarks enumerated in the Best Efforts Provision would be rendered meaningless if the Discretionary Clause controls. Given that the PLA centers on Medcomp meeting certain benchmarks, the Court finds that the specific Best Efforts Provision should control over the general Discretionary Clause. See Matter of Pirani, 824 F.3d at 494. Therefore, Medcomp’s argument that the Discretionary Clause absolves its obligation under the contract is without merit. See id."
226 F.Supp.3d 743,2.2,k143.5,pos3,Miscellaneous \u2014 Section 14(g) (Discretionary Clause),POSITIVE,step C — construed by the court,"Medical Components, Inc. and Martech sued Osiris Medical and Raul Garcia over the '398 Huber needle patent, and on Osiris's counterclaims the court had to decide whether Medcomp's minimum-royalty duty survived the license's three-year term and whether the licensee's ""sole discretion"" clause negated its express best-efforts covenant.",226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,171-171,"(g) Licensee makes no guarantees, representations, warranties, or promises regarding its sales activity of the Product and shall in its sole discretion devote as much or as little (or none) of its time and resources to selling the Product.","(g) Licensee makes no guarantees, representations, warranties, or promises regarding its sales activity of the Product and shall in its sole discretion devote as much or as little (or none) of its time and resources to selling the Product.",,"Texas courts employ the canon of construction that specific provisions control over general ones. See Matter of Pirani, 824 F.3d 483, 494 (5th Cir. 2016) (citing Forbau v. Aetna Life Ins. Co., 876 S.W.2d 132, 133 (Tex. 1994)). “Of course the general/specific canon is not an absolute rule, but is merely a strong indication of statutory meaning that can be overcome by textual indications that point in the other direction.” RadLAX Gateway Hotel, LLC v. Amalgamated Bank, 566 U.S. 639, 132 S.Ct. 2065, 2072, 182 L.Ed.2d 967 (2012).
The Discretionary Clause provides as follows:
[Medcomp] makes no guarantees, representations, warranties, or promises regarding its sales activity of the [’398 Patent Needle] and shall in its sole discretion devote as much or as little (or none) of its time and resources to selling the [’398 Patent Needle].
PLA 7. This broad, unfettered Discretionary Clause stands in contrast to the Best Efforts Provision. The specific benchmarks enumerated in the Best Efforts Provision would be rendered meaningless if the Discretionary Clause controls. Given that the PLA centers on Medcomp meeting certain benchmarks, the Court finds that the specific Best Efforts Provision should control over the general Discretionary Clause. See Matter of Pirani, 824 F.3d at 494. Therefore, Medcomp’s argument that the Discretionary Clause absolves its obligation under the contract is without merit. See id."
