contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
527BR351_loan_and_security_agreement,527 B.R. 351,neg109,1.1 “Loan Account”,NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,Pure pointer definition.,Section 2.9 does define the Loan Account; accurate.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg110,1.1 “Loan Documents”,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.13,"An enumerated list closed by ""any other agreement entered into, now or in the future, by any Borrower and Lender in connection with this Agreement,"" an open-ended residual whose reach against the specific list is uncertain.","The term controls Section 8.2 cross-covenant defaults, Lender Expenses and the Section 13 governing-law carve-out for other Loan Documents, so the residual matters; no direct contradiction found.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg111,1.1 “Manager”,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.16,Pure pointer definition.,"The preamble's parenthetical purporting to define ""Manager"" is itself broken, so this pointer points at a defective definition.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg112,1.1 “Material Adverse Change”,NEGATIVE,1.1,not_risky,none,not_risky,0.46,0.12,"""Material adverse change in the business, prospects, operations… of any Borrower"" is the archetypal vague standard; ""prospects"" in particular has no ascertainable boundary.","It is a condition to every Advance (Section 3.3(d)) and a qualifier in Sections 3.1(f), 5.10, 6.10, 6.13 and 8.9, so its vagueness is load-bearing; nothing elsewhere narrows it.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg113,1.1 “Maturity Date”,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.18,Pure pointer definition.,"The document contains two provisions numbered 3.4 — ""Term"" and ""Intentionally Blank"" — so the cross-reference is ambiguous on the face of the instrument.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg114,1.1 “Maximum Revolver Amount”,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.33,A single dollar figure; nothing to construe.,"Section 7.16(b) caps the Senior Leverage Ratio (Obligations over Tangible Net Worth) at 0.9%, which against the Section 7.16(a) minimum Tangible Net Worth of $600,000,000 permits only about $5.4 million of Obligations — irreconcilable with a $50,000,000 commitment.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg115,1.1 “Minimum Interest Period”,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.08,An eleven-month period measured from the Closing Date; arithmetically clear.,"Sections 2.10(c) and 2.10(e) both key off it, and the $20,000,000 floor appears in both; consistent.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg116,1.1 “Negotiable Collateral”,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.05,A closed enumerated list with no catch-all.,"Consistent with Borrower Collateral clause (i), Section 4.2 and the General Intangibles exclusion.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg117,1.1 “Net Eligible Notes Receivable”,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.14,"The parenthetical ""(less portions that are not in compliance with the definition thereof)"" is circular, since non-compliant notes are already not Eligible.","It is the sole input to the Borrowing Base, so the redundancy could be read as an extra Lender deduction beyond the Section 2.1(b) reserve mechanism.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg118,1.1 “New Fund”,NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.3,"The definition is dated from ""the Effective Date,"" a term that is nowhere defined in this Agreement (the defined term is ""Closing Date""), so the temporal boundary of the exclusion is uncertain.","""New Fund"" is used only in the ""Subsidiary"" definition to carve entities out of the Borrowers' Subsidiary group, so the undefined date directly affects which entities escape the covenants and Section 7.13's ban on forming Subsidiaries.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg119,1.1 “Note Receivable”,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.24,"Requires the note be secured by a mortgage on real property ""owned by the maker,"" and covers loans ""made or purchased"" by Fund; definite but the ownership requirement is a real limit.","Eligible Notes Receivable clause (a) instead demands the loan have been ""originated by Servicer but is now held by Fund,"" which does not match this definition's allowance for purchased loans.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg120,1.1 “Note Receivable Collateral”,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.2,"The syntax breaks down — ""in which Fund has a title-insured first priority lien, or security title to, that has been assigned or pledged to Lender"" leaves the antecedent of ""that"" and the scope of the assignment requirement unclear.","Sections 3.1(t), 4.9(c), 6.3(e) and 6.18 all turn on Note Receivable Collateral, and the definition's limitation to collateral for an *Eligible* Note Receivable narrows those provisions in a way they do not appear to contemplate.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg121,1.1 “Obligations”,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.09,"Long but exhaustively itemised, including ""covenants, and duties of any kind and description""; broad yet conventional for this document type.","Consistent with Sections 2.3(b), 3.6 and 4.1, and Bank Product Obligations are separately excluded where necessary (e.g. ""Availability"", Section 2.5(a)).",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg122,1.1 “Offering Circular”,NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.18,"It bundles the Private Offering Memorandum together with the LLC Operating Agreement, subscription agreements and ""related agreements and instruments"" into one label — an unusual and open aggregation.","Sections 5.8(b)-(d) except anything disclosed ""in an Offering Circular"" from the capitalisation representations, so folding the Operating Agreement into the term materially widens that exception.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg123,1.1 “Officers’ Certificate”,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.06,"Defined by reference to a form supplied by Lender with responses ""satisfactory to Lender""; the content is not fixed in the instrument.",Section 3.1(b)(vi) requires it as a closing deliverable and it is a Loan Document; consistent.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg124,1.1 “Overadvance”,NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,Pure pointer definition.,"Section 2.4 does define ""Overadvance""; accurate.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg125,1.1 “Participant”,NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,Pure pointer definition.,"Section 14.1(d) does define ""Participant""; accurate.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg126,1.1 “Permitted Discretion”,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.14,"""Reasonable (from the perspective of a secured asset-based lender) business judgment"" imports a single-sided viewpoint into a reasonableness test, and its boundary is genuinely contestable.","It qualifies Lender's power to set reserves (2.1(b)), modify eligibility criteria, demand Additional Documents (4.4(c)) and declare provisions material (8.16), so its meaning has wide consequences.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg127,1.1 “Permitted Holders”,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.24,A closed list of four named individuals; entirely definite on its face.,"""Change of Control"" requires Permitted Holders to own 100% of Manager and Servicer, yet ""Validity Agreement Party"" and ""Executive Officer"" name a fifth individual, and ""Permitted Reorganization"" contemplates admitting new members — the 100% test is hard to square with those provisions.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg128,1.1 “Permitted Investments”,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.08,"A closed enumerated list, definite, though clause (d) blesses the Borrowers' whole lending business as an ""Investment"".",Consistent with Section 7.12 and with Real Estate Owned being both a Permitted Investment and a Permitted Disposition.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg129,1.1 “Permitted Liens”,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.2,"Clause (c) reads ""so long as such Liens for Approved Debt or subordinated to the Liens held by Lender"" — the verb is missing (""are"" written as ""or""), which garbles the very condition on which the permission depends.","Schedule P-1 lists the Fremont Bank lien and the future subordinated Approved Debt liens, and Section 2.1(b)(ii) refers to liens ""specifically identified"" on Schedule P-1 as entitled to priority — a designation the schedule does not actually make.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg130,1.1 “Permitted Protest”,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.06,"Three cumulative conditions, one of which is the purely subjective ""Lender is satisfied""; otherwise definite.","Consistent with Sections 6.7, 6.11 and Permitted Liens clauses (b) and (f).",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg131,1.1 “Permitted Purchase Monev Indebtedness”,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.09,A single dollar cap; nothing to construe.,"Section 7.1(c) and Permitted Liens clause (e) both reference it; note Permitted Liens (e) begins ""Liens that secure Purchase Money Indebtedness"" before narrowing to Permitted Purchase Money Indebtedness, a small looseness.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg132,1.1 “Penpitted Reorganization”,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.3,"The permitted transaction is defined by reference to ""the written description provided to Lender by Borrowers prior to the Closing Date"" — an extrinsic document not attached — and condition (c) is circular in requiring that it not cause an Event of Default.","The reorganisation contemplates admitting Manager, Servicer and their affiliates as members, which risks tripping the ""Change of Control"" definition, and Sections 7.3, 7.10, 7.12 and 7.14 all carve out for it, so the undefined content is load-bearing.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg133,1.1 “Person”,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.03,"A broad but conventional enumeration with ""or other organizations""; nothing turns on it.",Used throughout without inconsistency.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg134,1.1 “Projections”,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.2,Clear as a definition of forecasted statements.,"""Projections"" is defined but never used in any operative provision of the Agreement — an orphan definition left over from the template.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg135,1.1 “Purchase Money Indebtedness”,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,A precise 20-day window and purpose test.,Consistent with Permitted Purchase Money Indebtedness and Permitted Liens clause (e).,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg136,1.1 “Real Estate Gwned”,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.22,Definite: real property taken through foreclosure or deed in lieu.,"Real Estate Owned is listed on the Borrowing Base Certificate and is a Permitted Investment and Permitted Disposition, yet the ""Borrower Collateral"" list omits Real Property, leaving unclear whether Lender's lien reaches it.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg137,1.1 “Real Property”,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.22,Broad but definite — any estate or interest in real property plus improvements.,"Real Property is not among the twelve enumerated categories of ""Borrower Collateral"" although Section 4.4(c) contemplates perfecting Liens in ""owned Real Property acquired after the Closing Date""; the instrument is not consistent on this point.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg138,1.1 “Record”,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,Tracks the UCC/E-SIGN formulation; definite.,Section 1.4 makes any Record satisfy a writing requirement and treat it as a warranty of accuracy; consistent.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg139,1.1 “Remedial Action”,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.05,"Clause (e) — ""conduct any other actions with respect to Hazardous Materials authorized by Environmental Laws"" — is an unbounded residual after four specific heads.",Consistent with Sections 6.13(c) and 11.3(c) and the Lender Expenses definition.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg140,1.1 “Reserve Percentage”,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.04,"Objective, regulator-fixed, with an express zero default; definite.",Consistent with the LIBOR Rate formula and Section 2.12(e)'s no-matched-funding provision.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg141,1.1 “Restricted Payments”,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.22,"Clause (e) captures ""any payment… by Borrower to a holder of Stock… not expressly authorized in this Agreement,"" an open residual, and clause (d) is circular in restricting payments only ""to the extent such action would cause an Event of Default"".","Section 7.10 then permits Tax Distributions, returns of capital to Investor Membership Interest holders and management/servicing fees, so what remains prohibited under clause (e) is genuinely unclear.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg142,1.1 “Revolver Usage”,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,"One line, entirely definite.",Consistent with Sections 2.1(c) and 2.10(c).,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg143,1.1 “SEC”,NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,Pure institutional reference.,Consistent with the Stock definition and Section 6.3(d)(ii).,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg144,1.1 “Securities Account”,NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,Pure UCC incorporation.,Consistent with Sections 4.7 and 5.18 and Borrower Collateral clause (h).,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg145,1.1 “Scnior Leverage Ratio”,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.36,"The numerator is ""all Obligations of Borrower"" while the denominator, Tangible Net Worth, is defined by reference to Fund alone, so the ratio mixes two different measuring entities.","Section 7.16(b) caps this ratio at 0.9%, which against the $600,000,000 Tangible Net Worth floor permits roughly $5.4 million of Obligations — impossible to reconcile with the $50,000,000 Maximum Revolver Amount and Section 2.1(a).",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg146,1.1 “Servicer”,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.14,A named corporation; nothing to construe.,"The ""Subsidiary"" proviso expressly excludes Bar-K, yet ""Change of Control"" clause (c) requires Permitted Holders to own 100% of Servicer's Stock — Servicer is treated as both inside and outside the credit group.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg147,1.1 “Servicing Agreement”,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.1,"Names the parties and subject matter; the singular ""Borrower"" where two Borrowers exist is a small looseness.","It is a Loan Document and a Section 3.1(b)(iv) closing condition, and Sections 4.8, 8.15 and 9.1(e)/(o) all depend on it; consistent in substance.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg148,1.1 “Settlement Agent”,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.08,"The alternative branch — ""any settlement agent (including a title company, title agency, attorney or law firm) covered by a Closing Protection Letter"" — is a general category qualified by a list, and the escrow-instruction condition is embedded rather than separately stated.","Sections 2.2(b), 3.1(t)(iv) and 6.18 rely on the term; the Approved Title Insurance Company definition supplies the letter, so the structure holds together.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg149,1.1 “Solvent”,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.1,"A bare balance-sheet test (""assets greater than… debts"") stated ""at fair valuations,"" omitting the usual unreasonably-small-capital and ability-to-pay prongs; the truncation is itself a construction question.","Section 5.12(a) represents Solvency and Section 5.12(b) separately addresses fraudulent transfer intent, and Eligible Notes Receivable clause (q) applies the test to makers; no direct conflict found.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg150,1.1 “Stock”,NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.18,"It sweeps options, warrants and ""other equivalents (regardless of how designated)"" into ""Stock,"" so a test phrased as owning ""100% of the Stock"" becomes hard to satisfy or apply.","""Change of Control"" clauses (b)-(d) demand ownership of 100% of the Stock of Manager, Servicer and each Subsidiary, and Restricted Payments clause (c) separately addresses warrants and options — the breadth of this definition strains those tests.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg151,1.1 “Subordinated Debt”,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.23,"Clause (a) is confined to ""unsecured Indebtedness,"" which is a clear limit but an odd one given clause (b).","The ""Subordinated Note"" definition describes notes evidencing Approved Debt as ""secured by the assets of Fund,"" and Permitted Liens clause (c) allows liens for Approved Debt, so secured paper counts as Subordinated Debt through clause (b) despite clause (a)'s unsecured requirement; Tangible Net Worth then adds Subordinated Debt back to equity.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg152,1.1 “Subordinated Note”,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.27,"The cap is defined by a long parenthetical accounting formula that expressly leaves the treatment of unrealised gains and losses ""in Manager's discretion,"" so the permitted principal amount is not objectively ascertainable.","It describes the note as ""secured by the assets of Fund,"" which sits against the ""Subordinated Debt"" requirement of unsecured Indebtedness and against Section 7.2's negative pledge except for Permitted Liens.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg153,1.1 “Subordinaliun Agreement”,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.08,"Two clearly differentiated forms with specified signatories; ""satisfactory to Lender"" is the only soft term.","Consistent with Permitted Reorganization clause (b), Section 7.7(b) and Section 7.10(b).",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg154,1.1 “Subsidiary”,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.36,"The proviso excludes from ""Subsidiary"" any entity formed after the Closing Date that is not funded with Borrower assets, any New Fund, and Bar-K — a set of carve-outs broad enough to swallow the general rule, and ""capitalized or otherwise funded with assets of such Borrower"" is itself vague.","Section 7.13 forbids forming or acquiring ""any Subsidiary"" without Lender's consent, but the proviso means most newly formed entities are simply not Subsidiaries, so the covenant and the whole raft of ""and its Subsidiaries"" obligations can be sidestepped.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg155,1.1 “Supporting Obligation”,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.04,Tracks the UCC concept with an enumerated list of supported obligations.,Consistent with Borrower Collateral clause (j).,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg156,1.1 “Tangible Net Worth”,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.2,"A formula, but the connector between the two halves is garbled in this text and the definition adds Subordinated Debt back into equity — an unusual construction that could be read either way if the operator were in doubt.","It is the denominator of the Senior Leverage Ratio and the subject of Section 7.16(a)'s $600,000,000 floor and Section 3.1(n)'s closing condition; the interaction with the 0.9% ratio cap produces an impossible result.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg157,1.1 “Tax Distribution”,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.12,"The closing words ""attributable to the taxable income or gain of such Borrower"" have no clear antecedent, since the distributing entity was described as ""Fund or Manager"" and the recipients as ""holders of its Stock"".",Section 7.10(a)(i) permits Tax Distributions subject to delivery of quarterly financials; consistent in structure.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg158,1.1 “Taxcs”,NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,Pure pointer definition.,"Section 16.5 does define ""Taxes""; accurate.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg159,1.1 “Triggering Event”,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.22,"Clause (a) says a Triggering Event exists if ""an Event of Default has occurred,"" with no requirement that it be continuing or uncured — a once-and-forever trigger on the face of the words.","Section 2.1(b) then conditions reserves on a Triggering Event having ""occurred and is continuing,"" which the definition does not accommodate; the $500,000,000 portfolio test in clause (b) also sits oddly with the $600,000,000 net worth covenant.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg160,1.1 “United States”,NEGATIVE,1.1,not_risky,none,not_risky,0.02,0.02,Trivially definite.,Used consistently throughout.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg161,1.1 “Validity Agreement”,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,Definite in structure; content left to a form satisfactory to Lender.,Section 3.1(b)(iii) requires delivery and Section 8.12 makes termination a default; consistent.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg162,1.1 “Validity Agreement Party”,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.15,A closed list of five named individuals.,"It names a fifth individual (Stephanie Ng Kelly) who is not a ""Permitted Holder,"" which matters because the Change of Control test requires Permitted Holders to own 100% of Manager and Servicer.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg163,1.1 “Voidable Transfer”,NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,Pure pointer definition.,Section 16.7 does define the term; accurate.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg164,1.1 “Wells Fargo”,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.09,A named bank; entirely definite.,"Lender is Wells Fargo Foothill, LLC, a different entity, and the Base Rate is keyed to this bank's prime rate while Section 2.6(a) forces all Cash Management Accounts to it — a benign but noticeable entanglement.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg165,1.2 Accounting Terms,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.26,"The final sentence redefines ""Borrower"" for financial covenants to mean Fund and its Subsidiaries consolidated ""unless the context clearly requires otherwise"" — an escape hatch with no ascertainable boundary.","It collides with the ""Borrower"" definition (""each of and either of Fund and Manager"") and with the Senior Leverage Ratio, which measures Obligations of ""Borrower"" against Fund-only Tangible Net Worth.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg166,1.3 Code,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.06,A clear tie-breaker rule preferring Article 9 definitions.,"Consistent with the ""Code"" definition's own multi-jurisdiction proviso and with Section 4.7's reference to Sections 8-106 and 9-104 et seq.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg167,1.4 Construction,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.16,"It legislates that ""including"" is non-limiting and ""or"" means ""and/or,"" which displaces the ordinary interpretive canons and is itself a frequent battleground where lists are involved.","It sits with Section 16.2 (headings) and Section 16.3 (no construction against either party) and applies to the many enumerated lists in this document, notably ""Borrower Collateral"" and ""Loan Documents"".",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg168,1.5 Schedules and Exhibits,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.22,"One sentence incorporating attached schedules and exhibits; the qualifier ""attached"" is the only limit.","Exhibit B-2 (the Borrowing Base Certificate) is not in fact attached — it reads ""[form to be provided by Lender]"" — so an incorporated exhibit central to Section 3.3(f) has no content.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg169,2.1(a) Revolver Advances,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.28,"A clean ""lesser of"" formula between two defined amounts.","The $50,000,000 ceiling cannot be squared with Section 7.16(b)'s 0.9% Senior Leverage Ratio cap measured against a $600,000,000 Tangible Net Worth floor.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg170,2.1(b) Reserves,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.42,"The provision grants an unrestricted Permitted Discretion right to set reserves and then, two sentences later, promises not to set any reserve absent a Triggering Event — the grant and the promise pull in opposite directions within the same subsection.","Section 10(b) separately lets Lender ""set up such reserves against the Borrowing Base or the Maximum Revolver Amount as Lender deems necessary"" with no Triggering Event condition, and the parenthetical about liens ""specifically identified"" on Schedule P-1 as having priority describes a designation Schedule P-1 does not actually make.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg171,2.1(c) No obligation beyond Maximum Revolver Amount,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.2,"The second limit — that availability plus cash in the Cash Management Accounts may not exceed Fund's unfunded commitments to makers — is counter-intuitive and its arithmetic purpose is not stated, leaving room for opposed readings.","It interacts with the Borrowing Base, Section 2.4 Overadvances and Section 6.18's requirement to fund subsequent disbursements directly, but no other provision explains the unfunded-commitment cap.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg172,2.1(d) Reborrowing,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,A one-sentence revolving-credit statement.,"Consistent with Sections 2.1(a), 3.4 and 3.6.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg173,2.1(e) Conditions precedent to Advance,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,"Plain and definite, with an express non-exclusive reference to Section 3.3.",Section 3.3 does set the conditions precedent to all extensions of credit; consistent.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg174,2.2(a) Procedure for Borrowing,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.16,"It requires a written request by noon on the very day of funding, permits telephonic notice ""at Lender's election,"" and then says failure to confirm in writing ""shall not affect the validity of the request"" — a set of mechanics whose interaction is not obvious.","Section 2.8 separately authorises Advances on instructions from ""anyone purporting to be an Authorized Person,"" which is a looser standard than this subsection's requirement of an actual Authorized Person.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg175,2.2(b) Making of Advances,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.07,Definite as to timing and destination of funds.,"Consistent with Section 2.8, Schedule D-1 and the Settlement Agent definition.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg176,2.3(a) Payments by Borrowers,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.07,A precise cut-off time with a deemed-receipt rule; definite.,Section 2.7 states the same 1:00 p.m. rule in fuller terms; consistent.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg177,2.3(b) Apportionment and Application,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.12,"A long, carefully ordered waterfall with defined terms and an internal definition of ""paid in full""; the kind of provision that is detailed rather than ambiguous.","Subsection (iv) expressly anticipates and resolves conflicts with other Loan Documents in favour of this Section, which reduces rather than creates whole-instrument risk.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg178,2.4 Overadvances,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.13,"Defines ""Overadvance"" by reference to ""any of the limitations set forth in Section 2.1,"" which includes the opaque unfunded-commitment test in 2.1(c).","Section 2.3(b)(D) restrains Lender from an election that would create an Overadvance, and Section 2.1(c) supplies the limits; the chain is consistent but depends on 2.1(c)'s unclear second limb.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg179,2.5(a) Interest Rates,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,A two-branch rate formula tied to defined terms.,Consistent with Section 2.12 and the Applicable Margin definition.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg180,2.5(b) Default Rate,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.13,"The default rate is set at four points over the rate applicable to Base Rate Loans even for LIBOR Rate Loans, and it applies only ""at the election of Lender"" without saying how that election is made or communicated.","Section 2.12(a) lets Lender convert LIBOR loans to Base Rate on default, which partly explains the reference, but the two elections are not linked.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg181,2.5(c) Payment,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.11,It authorises Lender to charge everything to the Loan Account and to compound unpaid interest into new Advances — commercially aggressive but stated in plain terms.,"The opening carve-out ""Except as provided to the contrary in Section 2.10"" is loose because Section 2.10 sets several different payment dates; otherwise consistent with Sections 2.9 and 2.5(e).",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg182,2.5(d) Computation,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.06,A 360-day convention plus automatic rate adjustment; arithmetically definite.,Consistent with the Base Rate definition and Section 2.5(e)'s usury savings clause.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg183,2.5(e) Intent to Limit Charges to Maximum Lawful Rate,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.1,A conventional usury savings clause; its operation is self-executing and expressly retroactive.,"Section 2.10(e) repeats a similar proviso for the minimum interest charge, which is consistent rather than contradictory.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg184,2.6(b) Cash Management Agreements,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.13,"Specifies three required terms of the agreements; definite though ""among other things"" leaves the balance open.","Section 2.6(e) requires a Cash Management Agreement ""with Lender and Borrowers"" for Escrow Accounts while this subsection contemplates the bank as a party; a small mismatch in described parties.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg185,2.6(c) Amendment of Schedule 2.6,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.18,"Two different cure periods (30 days for creditworthiness, 60 for performance) keyed to Lender's ""reasonable judgment""; detailed and workable.",The permission to add banks is difficult to reconcile with Section 2.6(a)'s requirement that after 60 days Wells Fargo be the only Cash Management Bank.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg186,2.6(d) Cash collateral accounts,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.08,"A short, unambiguous lien grant.","Consistent with Section 4.1, Borrower Collateral clause (d) and Section 4.7's control requirement.",1
