contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
527BR351_mortgage_fund_08_note,527 B.R. 351,neg27,III. Management — Management of the Company,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.1,Descriptive account of who manages what; no contestable term.,Consistent with c084 (Manager's responsibility) and c031/c032 (Servicer's role).,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg28,"III. The Mortgage Fund LLC, the Manager",NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.09,Biographical and affiliation description; definite.,Aligns with c055's description of B-4 Partners and R.E. Loans.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg29,"III. Walter Ng, Managing Director",NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.07,Biography with figures; nothing operative.,No conflict with c033 (Walter Ng as Servicer chairman).,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg30,"III. Kelly Ng, Managing Director",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,Biography; nothing to construe.,Consistent with c035 and c085 (Kelly Ng's roles at Bar-K and the Manager).,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg31,"III. Bar-K, Inc., the Servicer",NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.2,Descriptive; the statement that Bar-K is 'a real estate broker licensed by the California Department of Corporations' misdescribes the licensing agency but is not operative.,It says the Manager 'has selected' Bar-K while c014 says it 'expects to hire' Bar-K and c085 makes the Servicer role delegable to 'one or more qualified servicing entities'.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg32,III. Servicer's Role,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.42,'The Servicer will originate or arrange all loans acquired by the Company' is absolute; 'originate or arrange' is broad but the absolute 'all' is the exposed word.,"c074 says the Company will buy or originate 'most or all' of its loans through the Servicer and may purchase from unrelated third parties, and c050 lets the Manager retain other firms 'in lieu of the Servicer' — a direct conflict with 'all'.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg33,"III. Principal Executive Officers — Walter Ng, Chairman",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,A name and title; nothing to construe.,Matches c029.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg34,"III. Barney Ng, President",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.05,Biography; definite.,Consistent with c031's ownership description of Bar-K.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg35,"III. Kelly Ng, Vice President",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,A single cross-referencing line; nothing to construe.,Matches c030.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg36,III. Right to Terminate Business Relationship,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.49,"'Terminate all or any portion of their business relationship ... at any time' is unusually one-sided and 'any portion' is undefined, giving a court something to bound.","c109 forbids the Manager to 'withdraw as the sole manager of the Company' without approval of a Majority in Interest of Noteholders, which this at-will termination right would nullify.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg37,III. Compensation to Management,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.22,The routing of compensation depending on whether the Company or the Manager contracts with the Servicer is convoluted but internally traceable.,The same mechanic is restated at c102's final sentence in compatible terms; no conflict found.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg38,III. Portfolio Management Fees (Manager),NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.14,"The fee formula is precise (1% per annum, 0.0833% monthly in advance), though the provision as extracted carries stray column headings from the table.",Repeated verbatim at c100 in the Summary of Principal Terms with the same numbers.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg39,III. Loan Servicing Fees (Servicer),NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.17,'Payable only from Portfolio Loan interest that is received by the Company' is a clear condition; the table fragments make the entry hard to read but not ambiguous.,c102 restates the Loan Service Fee as '0.0833%' monthly where this entry says '1/12 of 1% per month' — the same figure differently expressed.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg40,III. Late Fees,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.18,"'10% of late charges on delinquent Portfolio Loan payments received by the Company' is definite, though 'received by the Company' could attach to charges or payments.",c102 restates it as 'ten percent (10%) of late charges on delinquent payments' without the 'received by the Company' qualifier.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg41,III. Default Interest,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.16,"'To the extent it exceeds the regular stated interest rate payable to the Company' is a workable measure, though 'default interest' is not defined.",Repeated in identical substance at c102; no conflict.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg42,"III. Loan Brokerage Commissions, Renewal and Forbearance Fees",NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.21,"'Anticipated to average between three percent (3%) and six percent (6%)' states an expectation rather than a cap, leaving the actual entitlement unbounded.","c050 confirms the fees 'may be higher or lower depending upon market conditions', which is consistent but underlines that no operative ceiling exists anywhere in the instrument.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg43,III. Loan Processing and Documentation Fees,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.38,"'Anticipated to average approximately $1,000 per loan' plus 'these fees may vary' sets no enforceable limit.","c102 gives the same item as 'approximately $1,000-$2,000 per Portfolio Loan', a direct numerical inconsistency between the table and the Summary of Principal Terms.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg44,III. Manager Expenses,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.3,"'Other than those borne by the Company or Servicer' defines the Manager's burden only by exclusion, which is circular with the companion definitions.","c045 and c046 supply the excluded categories, and c101 adds a cap on Company organisational costs absent here, so the three definitions only work read together.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg45,III. Company Expenses and Reimbursements,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.4,"The list of Company Expenses (organisational fees, taxes, accounting, audit, investor communications, allocable rent) is closed and 'allocable rent' is vague as to allocation method.","c101 states the same definition but caps organisational fees at 'a maximum of $500,000 or 1% of aggregate Principal ... whichever amount is greater'; this version has no cap at all.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg46,III. Portfolio Service Expenses,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.13,One sentence allocating Loan Service Expenses to the Servicer; definite.,Repeated at c103 in identical terms and dovetails with c044.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg47,III. Footnote 1 — Loan Servicing Fee Limit,NEGATIVE,1.1,not_risky,none,not_risky,0.49,0.24,"The footnote is cut off mid-sentence ('amounts generally charged for similar loans in the private'), and even completed it fixes the fee ceiling by the wholly undefined benchmark of 'amounts generally charged'.","It is the only ceiling on the servicing fee set at c039/c102, so its truncation matters to those provisions.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg48,III. No Fiduciary Responsibility of Manager to Noteholders,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.44,"It asserts the Manager owes 'no direct fiduciary obligation to the Noteholders' while acknowledging fiduciary duty to members, and 'good faith and integrity' is a soft standard investors are told to rely on.","The indemnity standard here ('unless ... fraud, bad faith or willful misconduct') differs from c115's standard ('willful misconduct or gross negligence'), so the instrument states two different exculpation thresholds.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg49,III. Conflicts of Interest — General,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.34,'These conflicts of interest are unlikely to be resolved' and 'except as may arise in the normal course of the relationship' are loose qualifiers on an otherwise descriptive passage.,"It cross-refers to a section called 'Fiduciary Responsibility of the Managing Member', which does not exist anywhere in the instrument (the heading at c048 is 'No Fiduciary Responsibility of Manager to Noteholders').",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg50,"III. Conflicts — Loan Brokerage Commissions, Renewal and Forbearance Fees",NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.31,"'The Company will generally charge Portfolio Borrowers interest at the rate generally prevailing ... for loans to comparable borrowers of similar size, duration and security' is a doubly hedged and undefined benchmark.","The final sentence lets the Manager retain other firms 'in lieu of the Servicer', which conflicts with c032's statement that the Servicer will originate or arrange all Company loans.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg51,III. Conflicts — Loans to Related Parties,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.24,"The definition of 'Related Party Loans' turns on affiliation 'such as a loan under which the borrower is owned by one or more of the members ... or their family members', an illustrative example that leaves the outer boundary of affiliation open.","c064 carves purchase-money financing to affiliates out of the definition and c058 carves affiliate seller financing out too, so the class is narrowed elsewhere in the instrument.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg52,III. Related Party Loans — (a) Aggregate Limit,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.45,"'20% of total Company assets at such time' is a definite, testable limit.",c073 restates the same cap as measured 'upon the closing of the Related Party Loan in question' rather than 'at any time' — a genuine conflict about when compliance is tested.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg53,III. Related Party Loans — (b) Terms and Conditions,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.28,'Consistent with the lending standards and policies set forth above' and 'loan terms typically offered by the Company on similar loans' are both undefined comparators with no measure of similarity.,"c073 renders the same requirement as 'not on terms more favorable to the borrower than similar loans negotiated at arm's-length', a different formulation of the same covenant.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg54,III. Related Party Loans — (c) Purchase on Default,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.33,"'Any material event of default' uses 'material' without a definition, and 'continuing for ninety (90) consecutive days' leaves open when the clock starts.","c073 states the same put obligation as arising 'if the Loan is in default more than 90 days' without the materiality qualifier, and c058 lets defaulted loans instead be sold to affiliates at appraised value rather than at par.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg55,III. Conflicts — Other Funds or Businesses; Allocations of Portfolio Loan Opportunities,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.34,"'All relevant factors, including the size of the loan, portfolio diversification, remaining term ...' is an open-ended list allocating opportunities with no binding rule.","It defines 'Other Sponsored Investment Funds' but the instrument then uses 'Other Sponsored Funds' (this clause, c079, c152) and 'Sponsored Investment Funds' (c075, c109) interchangeably without definition.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg56,III. Conflicts — Allocation of Management Time,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.26,'Only so much time to the business of the Company as is reasonably required' is a vague performance standard whose boundary a court would have to draw.,c110 states the duty differently — 'such of its business time ... as may be necessary to perform its obligations' — and c157 repeats the conflict as a risk factor.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg57,III. Conflicts — Lack of Independent Legal Representation,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.08,Short disclosure of shared counsel; definite.,Consistent with c118 (Company Counsel does not represent Noteholders) and c006.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg58,III. Conflicts — Sale of Defaulted Loans or Real Estate Owned to Affiliates,NEGATIVE,1.1,not_risky,none,not_risky,0.45,0.31,'A purchase price ... which is not less than any of the following: (i) ... (ii) ... or (iii) ...' is genuinely ambiguous — 'not less than any' can mean the greatest or merely one of the three — and 'if any' makes two limbs optional.,"c054 requires purchase of defaulted Related Party Loans 'at par', a different price standard for an overlapping set of transactions.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg59,"III. Conflicts — Transactions between the Company and Other Sponsored Funds, Private Investors",NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.32,"'Later into co-investment agreements' is missing a verb (evidently 'enter'), and 'Private Clients' appears capitalised without definition.","c075 covers the same subject with an added substantive test (fair market value, fully performing, arm's length), so the two treatments of affiliate loan trading are not identical.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg60,IV. General Standards for Mortgage Loans,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.32,"'Located primarily in the United States' and 'a strict set of guidelines' are vague, and the permitted loan types are broadened by successive 'may also' sentences.","c063 allows up to 20% in non-U.S. properties, and c013 confines the purpose to commercial real estate whereas this clause contemplates residential construction loans.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg61,IV. Loan to Value Ratio Table,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.31,"A bare two-line table: 'Improved Property (whether residential, commercial or industrial) 70%' and 'Land 50%' — 'Land' is undefined and unimproved, entitled or agricultural land all compete for it.","c064 makes the same ratios apply only 'generally' and disapplies them for purchase-money and refinancing, so the table's apparent rigidity is not matched by the operative text.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg62,IV. Priority of Mortgages,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.24,"'Most Company loans are expected to be secured by a first deed of trust' is an expectation, not a rule, and 'the Company's entire Loan Portfolio' is an undefined measure (principal? value? count?).",'Security Property' is defined here but used in c064 and c066 in the lower-case form 'security property'; no substantive conflict located.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg63,IV. Geographic Area of Lending Activity,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.34,"'Limit its lending activity primarily to' U.S. properties and then permit 20% elsewhere is internally hedged, and 'total Company Capital' is an undefined measure used nowhere else.","c060 and c083 describe the portfolio as located 'primarily in the United States, its territories and possessions', while c063's 20% allowance is the only quantified exception — the two together leave the real geographic limit unclear.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg64,IV. Loan-to-Value Ratios,NEGATIVE,1.1,not_risky,none,not_risky,0.39,0.32,"'Generally will not exceed', 'based a valuation' (a missing word), valuation 'as determined by either the Manager or an independent written appraisal', and 'any reasonable financing terms that it deems ... in its sole discretion' are all soft or defective.","It refers to 'the foregoing loan-to-value ratio' in the singular although c061 states two, and its carve-out that affiliate purchase-money financing is not a Related Party Loan cuts across c051's definition.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg65,IV. Terms of Loans,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.26,'Will vary at the discretion of the Manager' and 'generally have a term of between one (1) and six (6) years' set no binding limit.,"A six-year loan term can outrun the Notes' December 31, 2014 maturity in c089 and the Company term in c106, a modest structural tension.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg66,IV. Credit Evaluations,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.41,'Such considerations are subordinate to' the equity test states a clear hierarchy; the wording itself is not ambiguous.,Lending to borrowers already 'in default under other of their obligations' or without qualifying income is hard to square with c020's promise that the Company 'will not operate in the sub-prime mortgage market' and c060's 'strict set of guidelines'.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg67,IV. Escrow Conditions,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.25,"'Satisfactory' recurs in the conditions that follow and the escrow agent may be 'the Manager', but this stem sentence is plain.","Item (c) in the list (c070) is not a condition at all, which makes the stem's 'until the following conditions are met' inaccurate as to the list it introduces.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg68,IV. Escrow Conditions — (a) Title Insurance,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.13,"'Satisfactory title insurance coverage' leaves the standard of satisfaction unstated, though the amount is fixed to loan principal.",Consistent with c071 (Company named as beneficiary) and c067's escrow stem.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg69,IV. Escrow Conditions — (b) Fire and Casualty Insurance,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.36,'Satisfactory fire and casualty insurance ... or only casualty insurance in the event of a Loan secured by unimproved land' is awkward but comprehensible.,"It cross-refers to 'VII. Risk Factors – Uninsured Losses', a heading that does not exist in the Risk Factors section (the nearest is 'Inadequate Preservation of Collateral' at c151).",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg70,IV. Escrow Conditions — (c) No Mortgage Insurance,NEGATIVE,1.1,not_risky,none,not_risky,0.35,0.31,"Item (c) states that the Manager 'does not intend to arrange for mortgage insurance' — a disclosure, not a condition, yet it is drafted as one of the numbered conditions the escrow agent must satisfy.","That mismatch is visible only against c067's stem ('not to disburse any funds until the following conditions are met'), which the item cannot satisfy.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg71,IV. Escrow Conditions — (d) Loan Documents Name Company,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.28,"'Payee and beneficiary or additional loss insured, as applicable' allocates roles clearly enough; 'will not be held in the name of the Manager or any other nominee' is absolute.","c060 permits indirect investment 'by acquiring an ownership interest in an entity formed for the sole purpose of holding a qualifying loan', which sits awkwardly with the no-nominee rule.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg72,IV. Loan Servicing,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.24,"'It is anticipated that all Company loans will be serviced' by the Servicer is expectation language, and payments may go 'either directly to the Company or to the Servicer' without a rule for choosing.",c032's absolute 'the Servicer will originate or arrange all loans' and c050's right to hire other firms bracket this anticipatory language on both sides.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg73,IV. Loans to Related Parties,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.45,"'rf the Loan is in default' is a typographical error for 'if', and the compressed semicolon list packs three distinct covenants into one sentence.","It measures the 20% Related Party Loan cap 'upon the closing of the Related Party Loan in question', whereas c052 imposes it 'at any time' — the two cannot both be right.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg74,IV. Purchase of Loans from Servicer,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.31,"'Most or all', 'generally' and 'if the Manager believes the total purchase price is fair and reasonable' leave the pricing rule largely discretionary.","'Loans purchased by the Company shall not be in default at the time of purchase' conflicts with c079, which contemplates the Company selling and repositioning non-performing loans, and with c032's 'all loans'.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg75,"IV. Transactions between the Company and Sponsored Investment Funds, Private Clients",NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.35,"'To achieve comparable with Sponsored Investment Funds' is missing a noun, and 'shall be priced at fair market value or better for the Company' is an undefined benchmark.","It duplicates c059 with materially fuller conditions, and it uses 'Sponsored Investment Funds' where c055 defined 'Other Sponsored Investment Funds'.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg76,IV. Transactions with Noteholders,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.23,The double-negative framing ('none of ... is precluded from') plus the proviso is dense but traceable.,"It defers the operative criteria to the Note Purchase Agreement, as do c059 and c105, so the Memorandum itself supplies no test.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg77,IV. Loan Diversification,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.29,"'After the second year of the Company's term' is ambiguous as to when the term began, and 'the cumulative principal amount of tranches of such loan, as funded' is an unusual measure.","The Company's term is defined only prospectively at c106 by reference to the Notes' Maturity Date, so the trigger date for this limit cannot be fixed from the instrument.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg78,IV. Reserve Fund,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.22,"'May be retained', 'if any', 'from any source' and 'other liquid assets' make the reserve wholly discretionary and its permitted holdings open-ended.",Funding the reserve 'including capital raised from the sale of Notes' fits c019 but sits oddly with c012's statement that proceeds fund Portfolio Loans.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg79,IV. Sale of Loans Generally,NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.33,"'Does not expect to', 'does not presently intend to' and 'may occasionally sell' are all non-committal, giving the clause no operative edge.","c020 states flatly that the Company 'will not source loans for the purpose of resale', which this hedged permission to sell erodes.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg80,IV. Leveraging the Portfolio,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.32,A largely explanatory passage about leverage; the only operative words are 'may borrow funds from a third party lender'.,"It cross-refers to 'Risks and Other Important Factors – Risks of Leverage', a section that does not exist in the Memorandum, and the borrowing right is set out operatively only at c108.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg81,V. Summary of Principal Terms — Qualification,NEGATIVE,1.1,not_risky,none,not_risky,0.35,0.36,"It says acceptance is 'in the discretion of the Managing Member', a capacity that is nowhere defined — elsewhere the actor is the Manager or the Managing Directors.","c088 and c183 give the acceptance discretion to 'the Manager', and c185 repeats the stray 'Managing Member', so the instrument is inconsistent about who accepts subscriptions.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg82,V. The Company,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.08,An entity name and state of formation; nothing to construe beyond the stray column headings in the extract.,Consistent with c013's statement that the Company is a Delaware LLC.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg83,V. Purpose,NEGATIVE,1.1,not_risky,none,not_risky,0.25,0.27,"'Such other directly related activities ... as the Manager deems reasonably necessary or appropriate' is a general catch-all appended to a specific purpose, with 'directly related' undefined.","c013 confines the purpose to commercial real estate lending and c079 disclaims real estate operations, while this clause expressly contemplates ownership and operation of foreclosed property.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg84,V. Manager,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.3,'The Company may admit additional or substitute managers' is broad but stated plainly.,"c109 requires Majority in Interest approval before the Manager may 'withdraw as the sole manager', which is difficult to reconcile with a free power to substitute managers, as is c036.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg85,V. Servicer,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.2,Defines 'Servicer' collectively for one or more entities and names Bar-K as initial Servicer; definite.,"c032 assumes a single Servicer originating all loans, whereas this definition contemplates several servicing entities.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg86,V. Investor Capital,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.12,"Defines Investor Capital, Portfolio Loans, Portfolio Borrowers and the Program; the OCR mangles the label ('Pregran') but the sense is clear.",'There is no minimum or maximum amount of Investor Capital' matches c015; no conflict.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg87,V. Notes,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.21,"'A minimum investment is 20,000 Units, in the discretion of the Manager' is genuinely ambiguous — whether the minimum itself is discretionary or only its waiver — and fractional Units sit oddly with a $1.00 Unit.","c091 and c092 govern additional Units without reissuing the Note, but nothing else fixes the minimum, so this sentence stands alone.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg88,V. Noteholders,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.29,"'Institutions, corporations and private individuals (or their estate planning vehicles)' is an enumerated list that omits categories the accredited-investor rules include.","c176-c179 admit employee benefit plans, irrevocable trusts, partnerships and LLCs, so the eligibility list here is narrower than the representations required at Section VIII.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg89,V. Note Terms and Payment,NEGATIVE,1.1,not_risky,none,not_risky,0.43,0.45,"'Maturity Date' is defined twice and inconsistently — first as the December 31, 2014 expiry 'subject to extension ... not to exceed six months', then as 'the last day of the Note's term' — and interest is at a rate in the Manager's 'sole discretion' subject only to a floor.","The floor is expressed differently at c016 ('a minimum average rate of eight percent (8%) annualized'), and c124 fixes 8% as the Comparable Yield, so the instrument states the same economic term three ways.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg90,V. Payment for Notes,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.14,Payment obligation and issuance of the Note in the principal amount purchased are stated definitely.,Dovetails with c093's Closing Account mechanics and c099's closing schedule.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg91,V. Noteholders’ Voluntary Subscription for Additional Units,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.28,'Provided that the Noteholder is a qualified investor at the time of the closing' uses 'qualified investor' where Section VIII uses 'Accredited Investor'; not reissuing the Note but adjusting Company records is a workable but unusual mechanic.,"c092 permits Manager-solicited additional Units 'from time to time' with no equivalent final-closing cut-off, and c099 fixes the final closing date.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg92,V. Company Request for Voluntary Subscriptions,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.3,"'Request or permit by written notice or announcement' and 'qualified investor' are loose, but the acceptance mechanic is clear.","It contains no final-closing limit, whereas c091 states that no additional subscriptions will be accepted 'for any closing after the final closing' — a tension over post-closing purchases.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg93,V. Funding of Capital Obligations,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.19,"'A pooled account that is held in the Company's name with an unaffiliated institutional lender' is definite, though 'pooled' and 'segregated' are used for the two accounts without a stated difference.","Both accounts are said to be 'separate from the Company's general accounts', which is consistent with c090; no conflict located.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg94,V. Return of Investment; Early Payment of Note,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.31,"'It shall be entirely within the discretion of the Company to grant or deny such request' makes the prepayment right illusory, and the Minimum Holding Period is defined by reference to a date rather than a period.",c017 states the holding period as 'a minimum of one year from the date of its issue' and omits the 60-day notice and quarter-end conditions imposed here.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg95,V. Collateral Agent,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.32,"'Such powers and authority as may be granted in the Noteholder Agreements, in addition to those granted by the Company' is open-ended, and 'buf only to the extent' is a typographical error in a limiting proviso.","'Actions of the Collateral Agent shall be binding on the Noteholders' sits against c114, which requires a Majority in Interest to modify or waive any provision of the Noteholder Agreements.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg96,V. Acceleration of Note Due Date,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.3,"The exception — no acceleration 'to the extent the Company's obligations ... have been assumed by an affiliate of or successor in interest to the Company' — has no standard for adequacy of the assuming affiliate, and the paragraph opens with a stray brace.","An affiliate assumption escape sits uneasily with c109's requirement of Majority in Interest approval for merger, consolidation or dissolution.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg97,V. Company Members,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.15,"'With the requisite approval of members' is undefined within this document, but the substance (Noteholders are not members) is plain.",Matches c018 and c112 (tax items allocated only to Members).,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg98,V. Manager’s and Affiliate Member’s Investment,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.14,"A $25,000 minimum capital investment stated definitely.","c158 warns the Manager's returns are disproportionate to its capital contribution, which is a description of, not a conflict with, this figure.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg99,V. Closing,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.41,"'The last day of the end of the sixth full quarter after the Initial Closing' is redundant and imprecise, though the parenthetical estimate helps.","c015 gives the initial closing as 'on or before December 3, 2007' and monthly closings 'through May 1, 2009', both inconsistent with December 1, 2007 and June 30, 2009 here.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg100,V. Manager Compensation,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.14,The management fee formula is precise and arithmetically checkable.,Identical to c038's table entry; no conflict found in the instrument.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg101,V. Company and Manager Expenses,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.4,"A cap expressed as 'not to exceed a maximum of $500,000 or 1% of aggregate Principal of outstanding Notes, whichever amount is greater' is self-defeating as a ceiling and floats with the size of the raise.","c045 states the identical definition of Company Expenses with no cap at all, so the two versions of the same covenant differ.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg102,"V. Servicer Compensation, Compensation from Portfolio Borrowers",NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.35,"'Anticipated to average 3%-6%' and 'approximately $1,000-$2,000' set expectations rather than limits, and the closing sentence redirects all borrower fees to the Manager in a delegated structure.","c043 gives the documentation fee as approximately $1,000 per loan, not $1,000-$2,000, and c047's truncated footnote is the only ceiling on the servicing fee.",1
