contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
527BR351_liquidating_trust_agreement,527 B.R. 351,neg53,3.5 Additional Powers,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.35,"'without prior or further authorization' is a strong grant, but it is hedged front and back by 'Except as otherwise set forth in this Trust Agreement or in the Plan' and the retained jurisdiction proviso.","Standing alone it would contradict 3.3(e)'s Committee-approval requirement; the exception clause saves it, but the interaction is exactly what a party would litigate.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg54,3.6 Distributions; Withholding,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.48,"'within a reasonable time after liquidation of all assets' is open-ended, and the mandatory Class 1 sentence appears without explanation of who Class 1 holders are.","Distributions to Class 1 claim holders cannot easily be reconciled with the Recitals' 'sole purpose ... for the benefit of the holders of allowed Class 2 claims', 1.1(a)'s free-and-clear transfer, and 3.1/7.1's direction that proceeds go to holders of Liquidating Trust Interests.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg55,3.8(a) Federal Income Tax Reporting,NEGATIVE,1.1,not_risky,none,not_risky,0.35,0.15,"The parenthetical is mispunctuated — '(including the receipt ... by the Trustee) upon audit if not contested by the Trustee)' has an unmatched bracket, so what qualifies as 'definitive guidance' is muddled.",It is consistent with 6.2's grantor-trust style allocations and 1.2's tax treatment of the transfer.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg56,3.8(b) Other Reporting,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.08,"A short residual reporting obligation; 'any other statements, returns or disclosures ... required by any governmental authority' is broad but simply tracks law.","Consistent with 3.2(g), 6.1 and 6.2; nothing cuts against it.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg57,3.8 Compliance with Laws,NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.31,"The section is numbered 3.8 although the immediately preceding reporting section is also numbered 3.8 (and there is no 3.7), a numbering error; the substance ('in compliance with applicable laws') is otherwise unremarkable.","The duplicate number makes any cross-reference to '3.8' ambiguous, though 9.7 says headings do not affect interpretation and no provision actually cites 3.8; it also references 'proceeds of borrowings' although no clause grants a borrowing power (cf. 4.7(b)).",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg58,4.1 Generally,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.23,"'except that the Trustee may deal with the Trust Assets as permitted by herein' is ungrammatical and, read literally, the exception swallows the fiduciary-capacity rule it qualifies.","The fiduciary-only limitation must be read with 4.3's broad exculpation and indemnity and with 3.2's 'any and all acts' authority, a fit that is arguable but not squarely contradictory.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg59,4.2 Responsibilities of Trustee,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.22,"'expeditious but orderly', 'timely' and 'reasonable business judgment' are soft standards, but they are conventional trustee-duty language.","It repeats 3.1 nearly verbatim while adding a business-judgment standard, so a court could be asked which of the two duplicated statements of duty governs.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg60,4.3(a) Standard of Care,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.1,"The exculpation turns on 'willful misconduct, gross negligence or fraud', terms that are standard though not self-defining, and it covers acts 'in the capacity of' trustee or professional.","The same trio of carve-outs recurs in 4.3(c), 4.3(d), 4.7(a) and 5.2, so the instrument is internally consistent on the standard of care.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg61,4.3(b) Reliance on advisors,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.13,The last sentence ('their determinations shall not result in the imposition of liability upon the Trustee') is opaque — it is unclear whose determinations and what liability is meant.,"It overlaps with 4.4's protection for reliance on counsel's opinions, consistent in substance.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg62,4.3(c) Indemnification,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.35,A broad indemnity with a clear carve-out; 'in their capacity as such' and 'consequences of their actions or omissions' are wide but the structure is orderly.,"It says the Trust 'shall indemnify' the professionals while 4.3(d)'s last sentence says the Trust 'may indemnify' the same professionals, and 4.3(f) caps the Trustee's indemnity at uninsured amounts — a mandatory/permissive mismatch.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg63,4.3(d) Advancement of expenses,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.34,"Advancement runs to the Trustee and the Committee but the clawback obligation is imposed only on the Trustee, an expressio unius asymmetry, and the closing 'may indemnify' sentence sits oddly with the mandatory indemnity just given.",The permissive 'may indemnify ... to the same extent as provided herein' conflicts with 4.3(c)'s mandatory 'shall indemnify' of the very same persons.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg64,4.3(e) Survival for former Trustees,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.08,'remain available to and be binding on' a former or deceased Trustee is a compact survival clause with little to construe.,Fits 5.3 and 5.4 on succession; no conflict located.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg65,4.3(f) Indemnification limited to uninsured amounts,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.29,"'to the extent that it is not covered by insurance, if any' leaves the antecedent of 'it' loose but the intent is discernible.","It limits only the Trustee's indemnity while 4.3(c) grants an unqualified indemnity to the Trustee among others, and 3.2(m) contemplates trust-funded insurance — the interaction is arguable.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg66,4.4 Reliance by Trustee,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.11,"Reliance protection keyed to documents the Trustee 'has no reason to believe to be other than genuine' — a double negative standard, but standard trust boilerplate.",It duplicates the counsel-reliance protection in 4.3(b) without contradicting it.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg67,4.5 Reliance by Persons Dealing With the Trust,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.11,Third-party reliance clause with a clear 'actual knowledge' carve-out.,"It comfortably coexists with 3.3(e)'s internal approval requirement, which is not a limit on third parties.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg68,4.6 Investment and Safekeeping of Trust Assets,NEGATIVE,1.1,not_risky,none,not_risky,0.25,0.13,"The closing sentence both narrows and expands the permitted investments ('shall be limited to include only ... or shall be expanded to include ... as the case may be') by reference to future IRS guidance, an awkward self-adjusting formula.",It is the cross-reference target of 3.2(s) and echoes 3.3(a)'s tax constraint; consistent.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg69,4.7(a) Expense Reimbursement and Compensation,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.46,"The first sentence is garbled ('subject to the claims of the Trustee, and the Trustee and shall be entitled'), and the last sentence lets the Trustee raise her own rates unilaterally with only ten days' notice and no stated cap or objection mechanism.","That unilateral increase is difficult to reconcile with 3.3(d) (compensation limited as the Plan provides), 3.3(e) (Trustee supervised by and reporting to the Committee) and 8.1 (amendments require Committee approval).",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg70,4.7(b) Insufficient cash,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.36,"It is conditioned on the Trustee being 'unable to borrow funds ... in accordance with the terms of this Trust Agreement', a condition whose content is unclear on the face of the clause.","No provision of the agreement actually confers a power to borrow — only 3.8 Compliance with Laws mentions 'proceeds of borrowings, if any' — so the referenced borrowing terms do not exist in the instrument.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg71,4.8 Bond,NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,"Five words, entirely definite.",No other provision requires a bond; consistent.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg72,4.9 Confidentiality,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.18,The temporal phrase is garbled — 'while serving as Trustee ... following the termination of this Trust Agreement or following the earlier of his or her removal or resignation' — leaving the period of the confidentiality duty genuinely unclear.,"It sits with 3.4's confidentiality-agreement power and 9.2's privilege provisions without direct conflict, though 9.2 lets the Trustee waive privileges at will.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg73,5.1 Resignation,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.31,"The final clause — 'an earlier effective date, which shall be the date that appointment of a successor Trustee becomes effective' — is self-contradictory in fixing an 'earlier' date by reference to a later event.","It gives successor appointment on resignation to the Bankruptcy Court, whereas 5.2 gives replacement on removal to the Committee first; the two appointment routes are not harmonised.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg74,5.2 Removal,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.35,"'Cause' is expressly defined, but the clause then lets the Committee remove 'without cause', so the carefully defined standard governs only one of two removal routes — and 'unresolved material conflict of interest' is vague.","Committee removal without cause is hard to square with 5.1/5.3's Bankruptcy Court-centred succession machinery and with 3.3(e)-(g), and it makes the defined 'Cause' largely redundant.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg75,5.3 Acceptance of Appointment by Successor Trustee,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.15,The acceptance instrument must be 'in form satisfactory to the successor Trustee' — the successor judging its own instrument — which reads like a slip for the Court or the Committee.,"It works with 5.1, 5.2 and 5.4's transfer mechanics; the odd satisfaction standard is intrinsic rather than a cross-provision conflict.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg76,5.4 Continuance of Trust,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.1,Long but orderly; the power-of-attorney and 'promptly ... by the effective date' obligations are concrete.,Consistent with 5.1-5.3 and with 4.3(e)'s survival of protections for former trustees.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg77,6.1 Securities Laws Reporting,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.28,"'if applicable' trailing the section 1145 exemption is loose, and the compliance obligation is triggered only 'If the Trustee determines' — a self-judging condition.",The contemplation of Investment Company Act compliance sits against 3.3(c)'s flat prohibition on any action that would make the Trust subject to that Act.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg78,6.2 Tax Reporting,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.11,"Technical tax-allocation mechanics, detailed and internally coherent despite their density.",It matches 3.8(a)'s grantor-trust filing position and 1.2's deemed-transfer treatment.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg79,7.1 Termination of Liquidating Trust,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.27,"'unless extended by the Bankruptcy Court', the three-year aggregate cap and the redistribution of assets 'not duly claimed' leave the mechanics of extension and of unclaimed distributions incompletely specified.","The last sentence lets the Trustee terminate 'without further order of the Bankruptcy Court' while the same section makes extension depend on that Court, and 3.3(e) subjects final dispositions to Committee approval.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg80,8.1 Amendment and Waiver,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.28,"'Any substantive provision' may be amended by Trustee and Committee — the express limitation to substantive provisions raises the expressio unius question of what governs non-substantive ones, and no beneficiary consent is required.",It allows amendment of an agreement whose terms 9.8 subordinates to the Plan and whose 9.1 permits retroactive tax-driven amendment by a different route; the amendment routes are not reconciled.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg81,9.1 Intention of Parties to Establish Liquidating Trust,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.32,It is itself an interpretive rule ('any ambiguity herein shall be construed consistent herewith') and contemplates retroactive amendment without saying by whom or on what approval.,"The unspecified amendment power overlaps 8.1's Trustee-plus-Committee procedure, and its construe-for-tax-purposes rule competes with 9.8's Plan-controls rule and 9.4's California-law rule.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg82,9.2 Preservation of Privilege and Defenses,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.12,"Vesting of privileges is stated plainly, though 'to the extent that the Debtor or the estate would be entitled prior to the Effective Date' requires a counterfactual judgment.",It matches 3.2(j)'s waiver power and 3.4's denial of holder access to privileged material; no conflict located.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg83,9.3 Cooperation and Further Assurances of the Debtor,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.1,'such further instruments and ... further acts as may be necessary or proper' is a standard further-assurances formula; the flat waiver of reversionary interests is definite.,It supports 1.1(a) and 1.1(c)'s transfer provisions; nothing contradicts it.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg84,9.4 Laws as to Construction; Jurisdiction of Bankruptcy Court,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.29,"Two governing-law sources are stacked ('the laws of the State of California ... and federal bankruptcy law to the extent applicable') and exclusive jurisdiction lasts only 'for so long as the Chapter 11 Case may be pending', leaving the post-closing forum unstated.","3.3(g) routes Trustee/Committee disputes to the Bankruptcy Court with no such time limit, and 3.5 refers to that Court's retained jurisdiction 'as provided for in the Plan', which 9.8 makes controlling.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg85,9.5 Severability,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,Conventional severability wording with no operative ambiguity.,No provision cuts against it; it is the ordinary safety valve.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg86,9.6 Notices,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.3,"Notice is 'deemed to have been sufficiently given ... if deposited' in the mail, with no address for the Debtor or the Committee and no provision for electronic notice, so the exclusivity of the method is unclear.","3.3(f) expressly permits notice to and approval by Committee members by email and on 24 hours' notice, which does not fit this mail-based notice regime.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg87,9.7 Headings,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.07,A standard headings clause; nothing to construe.,It usefully neutralises the duplicated section numbering at 3.8 rather than conflicting with anything.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg88,9.8 Relationship to the Plan,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.33,"'incorporates the provisions of the Plan' plus a Plan-controls tiebreaker is clear in intent, though wholesale incorporation of an unattached document is broad.","It subordinates every provision here — including 4.7's rate schedule, 3.3(e)'s Committee approvals and 9.1's tax-driven construction rule — to a Plan not reproduced in this instrument, which is precisely the kind of precedence question courts are asked to resolve.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,pos1,"Option 2 (ITU Patent Statement and Licensing Declaration, 15 June 2002 form) — RAND licensing commitment",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.72,0.56,"This is the operative RAND commitment: ""will grant a license to an unrestricted number of applicants on a worldwide, non-discriminatory basis and on reasonable terms and conditions,"" and both ""reasonable"" and ""non-discriminatory"" are quintessentially vague terms whose content two parties will read very differently. The trailing sentence that ""negotiations of licenses are left to the parties concerned"" pulls against the mandatory ""will grant,"" making the scope of the promise itself contestable.","It sits directly against the form's own statement that ""this declaration does not represent an implied licence grant"" (and its successors at c029/c041), and against the later forms' weaker ""is prepared to grant"" formula in c033 and c045 for the same standard and patents. Whether the earlier mandatory language survives the later ""updated"" declarations (c040, c051) is exactly the kind of whole-instrument question a court must resolve.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,pos2,"Option 2 (ITU Patent Statement and Licensing Declaration, 1 March 2007 form, Motorola Inc.) — RAND licensing commitment",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.73,0.58,"This is the elected RAND commitment and everything turns on undefined terms: ""reasonable terms and conditions,"" ""non-discriminatory basis,"" and ""is prepared to grant,"" which may be a binding promise or a mere statement of willingness. The following sentence, that negotiations are left to the parties, can be read to defer any enforceable duty, so the clause fights itself.","It stands against the same form's disclaimer that ""this declaration does not represent an actual grant of a license"" (c029), against the mandatory ""will grant"" of the earlier H264-30 declaration (c003/c006), and against the reciprocity definition at c036 which narrows the class of applicants entitled to a licence despite the promise to license an ""unrestricted number."" Those tensions are unresolved anywhere in the instrument.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg1,Licensing declaration preamble (2003 form),NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.32,"The preamble hinges on the hedged phrase ""believes that it holds"" and on patents ""the use of which would be required to implement"" the Recommendation, i.e. essentiality, a boundary that cannot be applied without argument. It also declares only ""in accordance with"" an external Patent Policy that is not reproduced, leaving the content of the promise partly outside the words used.","Read against the checked Option 2 box (c003) and the form heading that the declaration ""does not represent an implied licence grant,"" the preamble's incorporation of the ITU-T/ISO-IEC Patent Policy is the hook by which the whole obligation is defined, so its reach can be disputed. Nothing in it flatly contradicts another clause, but the incorporated-policy route is precisely where the parties' readings diverge.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg2,Option 1 — Royalty-free license (2003 form),NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.13,"Option 1 promises a ""royalty-free"" licence on a ""non-discriminatory basis"" to use ""the patented material necessary"" — each of those is an open-textured standard, and the reciprocity tick-box is left blank so its condition is indeterminate on the face of the form. The text is also mangled in transcription so the verbs of the grant (make/use/sell) are not all legible.","Option 1 was not selected on any form in this instrument (Option 2 is checked at c003, c033, c045), so it is inoperative and cannot conflict with anything. Its only cross-reference is the Option 3 box (c004), which is consistent with it.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg3,Option 3 — Unwilling to license (2003 form),NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.08,"The unwillingness box is a short, definite alternative with a closed list of three items of information that must be supplied; nothing in it is open-ended. The only softness is ""which portions ... are affected,"" and that is not the operative promise here.","Option 3 is unchecked everywhere and is expressly the mutually exclusive alternative to Options 1 and 2, so it harmonises with c002 and c003 rather than conflicting. Nothing else in the instrument turns on it.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg4,Reciprocity definition (2003 form),NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.36,"The definition ties the duty to license to whether counterparties ""are willing to license their patents or patent claims under options 1 or 2,"" but leaves undefined how willingness is demonstrated and whether the patents must be for the same Recommendation only. ""Required in the use or implementation"" imports the same essentiality boundary as the preamble.","It differs materially from the 2007-form definition at c036 and c048, which fixes reciprocity by reference to ""free of charge or under reasonable terms and conditions"" rather than by reference to the option boxes; with successive declarations covering the same patents, which definition governs is a live question. That cross-form divergence is a specific, identifiable tension.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg5,Licensing declaration H264-30 (database entry),NEGATIVE,1.1,not_risky,none,risky_cat1,0.57,0.45,"This database rendering of the H264-30 declaration repeats the litigable core — ""reasonable terms and conditions,"" ""non-discriminatory,"" and ""negotiations are left to the parties concerned"" — with no definition of any of them. The mandatory ""will grant"" coupled with the deferral of negotiation is internally in tension within the single entry.","It restates c003 but omits the form's disclaimer that the declaration is not a licence grant, and it is expressly superseded or supplemented by H264-91 and H264-101 (c039, c050) whose wording is ""is prepared to grant."" The remarks fields (c028, c040, c051) do not say whether the later statements replace or merely add to this one.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg6,"Licensing declaration H264-91 (2007 form, database entry)",NEGATIVE,1.1,not_risky,none,not_risky,0.49,0.38,"The Option 2 text turns on ""reasonable terms and conditions"" and a ""non-discriminatory basis,"" undefined standards, and ""is prepared to grant"" is itself capable of being read either as a binding promise or as a statement of present disposition. That ambiguity is the heart of any RAND dispute.","It is one of several overlapping declarations for the same H.264 standard whose earlier version (c003/c006) says ""will grant,"" and it must be reconciled with the form disclaimer at c029 that the declaration is not an actual grant. That combination is a genuine whole-instrument question.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg7,Licensing declaration H264-101-01,NEGATIVE,1.1,not_risky,none,not_risky,0.45,0.34,"The per-patent row repeats the standard Option 2 language whose operative terms — ""reasonable terms and conditions,"" ""non-discriminatory,"" ""is prepared to grant"" — are undefined and admit competing readings. Nothing in the row narrows them.","It is identical in substance to the other H264-101 rows and to the signed 2010 form (c045), and shares that form's tension with the disclaimer at c041 that the declaration is not an actual grant of a licence. No distinct conflict arises from this row alone.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg8,Licensing declaration H264-101-02,NEGATIVE,1.1,not_risky,none,not_risky,0.45,0.33,"Same Option 2 formula: ""prepared to grant,"" ""reasonable terms and conditions,"" ""non-discriminatory basis,"" all left undefined and all capable of opposing constructions. The reciprocity condition is asserted without stating what commitment satisfies it.",Its content is fixed by the signed 2010 form (c045) and the reciprocity definition at c048; the only friction is the standing tension with the disclaimer at c041. Nothing specific to this row contradicts another provision.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg9,Licensing declaration H264-101-03,NEGATIVE,1.1,not_risky,none,not_risky,0.45,0.33,"The row carries the same undefined RAND standard and the same ""is prepared to grant"" formulation that can be read as promise or as mere willingness. Those are namable vague terms on the face of the text.",It duplicates c045 and the other H264-101 rows and inherits their relationship to the not-a-grant disclaimer at c041 and the reciprocity definition at c048. No conflict unique to this entry.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg10,Licensing declaration H264-101-04,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.33,"Identical Option 2 wording, with ""reasonable terms and conditions"" and ""non-discriminatory"" undefined and the promissory force of ""is prepared to grant"" contestable. Nothing in the row supplies content for those standards.","Read with c045 and c041, this row shares the general tension between a binding commitment and the declaration's disclaimer, but adds nothing of its own. The reciprocity condition is defined at c048.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg11,Licensing declaration H264-101-05,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.33,"Again the RAND formula whose two operative adjectives, ""reasonable"" and ""non-discriminatory,"" have no stated content and are the classic subject of construction. ""Prepared to grant"" is also capable of two readings.","Its only cross-references are the signed 2010 form (c045), the disclaimer (c041) and the reciprocity definition (c048), with which it is consistent in wording. The unresolved question is generic to all these declarations.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg12,Licensing declaration H264-101-06,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.33,"Same Option 2 language with the same undefined ""reasonable terms and conditions"" and ""non-discriminatory basis""; the row also garbles ""unrestricted numbers of applicants"" without changing sense. The vagueness of the standard is intrinsic.",Consistent with c045 and the other H264-101 rows; the standing tension is with the not-a-grant disclaimer at c041. Nothing distinctive here.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg13,Licensing declaration H264-101-07,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.33,"The row repeats the undefined RAND commitment and reciprocity condition, both open to competing constructions. The words ""reasonable terms and conditions"" are the identifiable vague term.",It mirrors c045 and the sibling rows and inherits the c041 disclaimer question; no independent inconsistency appears. Reciprocity is defined at c048.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg14,Licensing declaration H264-101-08,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.33,"Standard Option 2 wording; ""reasonable terms and conditions"" and ""non-discriminatory"" are undefined standards and ""is prepared to grant"" is ambiguous as to obligation. Those defects are visible without leaving the row.",Duplicates c045; the only cross-provision issue is the disclaimer at c041 and the scope of reciprocity at c048. Nothing unique.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg15,Licensing declaration H264-101-09,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.32,"Same undefined RAND terms and the same conditional reciprocity, each open to argument on the words alone. No definition is supplied in the row.",Consistent with the signed 2010 form (c045) and defined terms at c047-c048; shares the general disclaimer tension at c041. No specific contradiction found.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg16,Licensing declaration H264-101-10,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.32,"The row's operative promise rests entirely on ""reasonable terms and conditions"" and a ""non-discriminatory basis,"" neither defined. ""Prepared to grant"" leaves the binding quality of the promise open.",It matches c045 and the other H264-101 rows and raises only the shared question against c041. Nothing peculiar to this entry conflicts.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg17,Licensing declaration H264-101-11,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.36,"Same Option 2 formula with undefined ""reasonable"" and ""non-discriminatory"" standards; the promissory force of ""is prepared to grant"" is contestable. These are namable textual soft spots.","Notably the same patent (7,162,094) also appears in the earlier H264-91 declaration (c022), so two declarations of different vintage cover it; otherwise it tracks c045. That overlap raises a modest question of which declaration governs.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg18,Licensing declaration H264-81-01,NEGATIVE,1.1,not_risky,none,not_risky,0.46,0.38,"The H264-81 row repeats the RAND commitment with ""reasonable terms and conditions"" and ""non-discriminatory basis"" undefined, plus an unexplained reciprocity condition. The verbs ""make, use and sell"" also differ from the 2003 form's ""use, and/or sell,"" a difference of scope visible on the face.","H264-81 is described in the remarks (c028) as ""complementary"" to H264-30 (c006), whose Option 2 text is worded differently (""will grant"", ""use and/or sell""), so the two must be read together without any rule of priority. That is a real whole-instrument question.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg19,Licensing declaration H264-81-02,NEGATIVE,1.1,not_risky,none,not_risky,0.45,0.36,"Same undefined RAND standard and reciprocity condition as its sibling rows, with no content supplied for ""reasonable"" or ""non-discriminatory."" The vagueness is intrinsic to the words.","It is one of the H264-81 rows said by c028 to be ""complementary"" to the differently-worded H264-30 declaration (c006), leaving the relation between the two statements unsettled. No direct contradiction otherwise.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg20,Licensing declaration H264-81-03,NEGATIVE,1.1,not_risky,none,not_risky,0.45,0.36,"Repeats the RAND formula whose operative standards are undefined and whose ""prepared to grant"" wording is ambiguous as to obligation. Nothing in the row cures that.","Like the other H264-81 rows it stands in an undefined ""complementary"" relation to H264-30 (c006, c028) and alongside the later H264-91 statement (c039). That layering is the only cross-provision issue.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg21,Licensing declaration H264-91-01,NEGATIVE,1.1,not_risky,none,not_risky,0.45,0.38,"Standard Option 2 language: ""reasonable terms and conditions,"" ""non-discriminatory basis,"" ""prepared to grant,"" all undefined and all contestable. The reciprocity condition is stated without its content.","The same patent 7,162,094 is also declared in the 2010 statement H264-101-11 (c018), and c040 says H264-91 merely ""updates"" H264-30 (c006) without saying it supersedes it. Which declaration governs the patent is genuinely open.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg22,Licensing declaration H264-91-02,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.35,"The row carries the undefined RAND and reciprocity terms common to every Option 2 entry, with no definitional support. Those are the named vague terms.","It forms part of the H264-91 statement that c040 describes as ""updated information"" relative to H264-30 (c006), whose Option 2 wording differs; the update/supersession relation is unstated. No flat conflict beyond that.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg23,Licensing declaration H264-91-03,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.34,"Same Option 2 text with the same undefined ""reasonable terms and conditions"" and ""non-discriminatory"" standards. The ambiguity is on the face of the row.","As one of the H264-91 rows it relates to the earlier H264-30 declaration (c006) only through the unexplained ""updated information"" remark at c040. Nothing else conflicts.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg24,Licensing declaration H264-91-04,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.34,Repeats the RAND commitment with undefined operative adjectives and an unexplained reciprocity condition. Nothing internal narrows the standard.,It shares the H264-91/H264-30 supersession question raised by c040 and c006 but adds no independent inconsistency. The signed form for this statement is c033.,1
